timestamp,model,duration_sec,Accuracy,Precision,Recall,F1 Score,ROC AUC,Brier Score,param_metric,param_n_neighbors,param_weights,param_C,param_gamma,param_kernel,param_solver,param_max_depth,param_n_estimators,param_learning_rate,param_var_smoothing,param_reg_param
2025-05-26 00:16:25,K-Nearest Neighbors,4.14,0.5462184873949579,0.4521739130434782,0.3781818181818182,0.4118811881188118,0.551528326745718,0.2662578082033295,euclidean,7.0,distance,,,,,,,,,
2025-05-26 00:29:47,K-Nearest Neighbors,3.94,0.5462184873949579,0.4521739130434782,0.3781818181818182,0.4118811881188118,0.551528326745718,0.2662578082033295,euclidean,7.0,distance,,,,,,,,,
2025-05-26 00:31:54,K-Nearest Neighbors,3.95,0.5462184873949579,0.4521739130434782,0.3781818181818182,0.4118811881188118,0.551528326745718,0.2662578082033295,euclidean,7.0,distance,,,,,,,,,
2025-05-26 00:35:16,Support Vector Machine,196.91,0.6103896103896104,0.5961538461538461,0.2254545454545454,0.3271767810026385,0.6249023835189843,0.2319222829008069,,,,1.0,auto,rbf,,,,,,
2025-05-26 00:35:20,Logistic Regression,3.17,0.6279602750190986,0.6113074204946997,0.3145454545454546,0.4153661464585834,0.6669852676967302,0.2230893095119187,,,,1.0,,,liblinear,,,,,
2025-05-26 00:35:36,Random Forest,16.48,0.6180290297937356,0.6288659793814433,0.2218181818181818,0.3279569892473118,0.641468439334052,0.2296889286077099,,,,,,,,10.0,100.0,,,
2025-05-26 00:36:01,AdaBoost,25.11,0.6073338426279603,0.5559006211180124,0.3254545454545454,0.4105504587155963,0.6326637920709067,0.2343837115986826,,,,,,,,,100.0,1.0,,
2025-05-26 00:37:50,Naive Bayes,2.15,0.5981665393430099,0.5276497695852534,0.4163636363636364,0.4654471544715447,0.5829428674092706,0.2743041456583436,,,,,,,,,,,1e-06,
2025-05-26 00:38:42,K-Nearest Neighbors,3.98,0.5462,0.4522,0.3782,0.4119,0.5515,0.2663,euclidean,7.0,distance,,,,,,,,,
2025-05-26 00:39:36,K-Nearest Neighbors,3.98,0.5462,0.4522,0.3782,0.4119,0.5515,0.2663,euclidean,7.0,distance,,,,,,,,,
2025-05-26 00:41:33,Support Vector Machine,112.49,0.6104,0.5962,0.2255,0.3272,0.6249,0.2319,,,,1.0,auto,rbf,,,,,,
2025-05-26 00:41:36,Logistic Regression,3.04,0.628,0.6113,0.3145,0.4154,0.667,0.2231,,,,1.0,,,liblinear,,,,,
2025-05-26 00:41:53,Random Forest,16.34,0.6134,0.6038,0.2327,0.336,0.6316,0.2311,,,,,,,,10.0,100.0,,,
2025-05-26 00:42:17,AdaBoost,24.65,0.6073,0.5559,0.3255,0.4106,0.6327,0.2344,,,,,,,,,100.0,1.0,,
2025-05-26 00:42:20,Naive Bayes,2.15,0.5982,0.5276,0.4164,0.4654,0.5829,0.2743,,,,,,,,,,,1e-06,
2025-05-26 00:44:29,Gradient Boosting,129.89,0.6173,0.614,0.24,0.3451,0.6319,0.2311,,,,,,,,3.0,50.0,0.1,,
2025-05-26 00:44:43,Extra Trees,13.83,0.5943,0.5487,0.1945,0.2872,0.6009,0.235,,,,,,,,20.0,100.0,,,
2025-05-26 00:45:53,Quadratic Discriminant Analysis,2.16,0.5913,0.517,0.4145,0.4601,0.607,0.2453,,,,,,,,,,,,1.0
