TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.679854427974715,-1.9323402149137183,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,-0.16277941339409407,-0.10854621946699408,0.6781161834354859,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.20091122391217742,0.1784368467487701,0.24397456946928103,0.16880620003216537,0.38834935690604505,0.01653583822246849,-0.4069181166251226,-0.42448055190791384,-1.0258796446325216,0.10221331743467187,0.7083508453619364,0.16144757694812834,0.2751683102874741,0.16481507756525918,-0.03520027095324157,0.3699524007158806,0.26858612182149944,0.13379475387543593,1
0,1,0,1,0,0,1,0,0,0,0,1,-0.32263815045989425,0.0003369972397680917,0.0016416560685063072,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,-0.00018586832228844954,-0.0004762657075978421,-6.691227422663147e-05,0.0019446959481903051,0.006939915889476221,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.3602412508686539,-0.016089120469091847,0.3106364351343603,0.1784368467487701,0.24397456946928103,0.16880620003216537,1.598941477928359,0.01653583822246849,0.16962880146008452,0.1403037568406152,0.07994774857085464,0.10221331743467187,-1.0007530670330793,0.16144757694812834,0.2751683102874741,0.3237182113811352,-0.03520027095324157,1.5280378338704073,0.26858612182149944,0.13379475387543593,1
0,1,0,1,0,0,1,0,0,0,1,0,3.125866044036875,1.0728467094623668,-1.0944990425070202,-0.7890908760140097,-0.8445023765370032,-0.32983067456883525,1.7235202872262814,0.07939095546217086,-0.5409097044187329,-0.5051507463103105,0.5125118902789201,-0.057293522538137034,-0.4434378562463951,-1.5646214514270254,-1.3011962975274651,0.3027679942820011,-0.951203493920743,0.7950693316824328,-1.6194925071194468,0.16880620003216537,0.38834935690604505,-1.4618642167633094,0.5539934135168894,-0.5870716855910018,-0.10439367787614814,-0.1844901257072063,2.4582865918414742,-0.7550159700733945,-0.4156579818020901,-0.9415737875910593,1.6528968018046848,2.4976774125175436,-0.9407448500976788,1.0946772137851744,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,1.1171050687904371,-0.4756390856157092,0.5257077340388931,-0.6463019857853383,-1.0010315311105884,-0.13670156138353776,1.0399587384334579,-0.05332860706866548,-0.7002406779827939,-0.8156825350868656,-1.0369004177000094,-0.4434378562463951,0.38201654485528763,0.834937693267545,-0.6538033499712776,0.9689877024674577,0.1784368467487701,0.24397456946928103,0.7018140688120624,0.38834935690604505,1.4949358932082464,-0.21473581059672026,1.2869853388927537,0.4485200187255399,0.10221331743467187,0.7083508453619364,-0.5259000833180139,0.2751683102874741,1.0342513774213067,-1.5383004042308426,-1.6250584688205143,0.6716964457945589,0.8544565988077397,0
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.7010616197029859,1.5904010781598978,-0.7890908760140097,3.71410661075129,1.2363046573619219,0.7934067551361708,1.1130454175725764,1.165697280785553,2.8113780921219065,0.7455284561325667,-0.057293522538137034,-0.9731334872694862,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,0.09118601268999452,0.1784368467487701,-0.2218921996779009,0.16880620003216537,0.38834935690604505,0.9035758712139352,-0.599100422653525,-0.0308412919186095,-1.3944519147872068,0.6756202037184282,-0.9249225180189659,-0.5259000833180137,0.2751683102874741,0.0061866673371190105,-0.9495861853637847,-0.810403906153156,-0.13452420215155997,0.8544565988077398,0
0,1,0,0,1,0,1,0,0,0,1,0,-0.32263815045989425,-0.6724187261795272,0.2574719402401511,0.15760199093875837,-0.059628829160410186,0.7888374196674198,-0.9284251484240279,-0.5261843859762495,-0.34590652327032606,0.1113334377747369,0.18628869808381482,0.9223133726237354,2.2050402988690605,-1.0779619523564472,-2.0132409611258013,1.5781964532863728,-2.048455606142572,0.1784368467487701,0.24397456946928103,0.16880620003216537,2.4060028919432352,1.199255882211091,1.8992695557157062,0.3364379440605589,0.41169596653186746,-0.06980874845045504,0.7083508453619364,1.2661134595187138,1.002353880908068,-1.7488480006719773,-1.2892152392877012,0.7951236261747071,-3.762517117909095,-1.0244117826229093,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,0.0003369972397680917,-0.12336495630834782,-0.0007189454445720222,0.003926424814186337,0.007667504734692075,0.5087252758777314,-0.5470662943017123,-0.41905100232074116,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,0.08625777477669602,-0.591302453285869,-0.8264998551285739,0.940482223784187,-0.6220278602541943,0.1784368467487701,-0.6877589688250828,-0.36420166874773163,-0.015181350101392897,-0.2791441727746871,1.1305403316020965,-1.4449431097603695,-0.19650909972998937,0.10221331743467187,-1.6044808995685198,-1.0757782115309276,-1.4518974199364365,-0.7266351645043355,0.2654197557022801,0.34828344250716864,-0.5376345261246194,-0.7309994600433286,1
0,0,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.7850164962209398,0.7335180609257753,-0.00018015355336960774,0.34469996797298624,0.6098505245896191,-0.9174724505795943,-0.7350034692308767,-0.7847733975728168,-0.39590038457371984,-0.2797444336234783,-1.0369004177000094,-0.4434378562463951,1.355335542996444,0.3602412508686539,0.940482223784187,-0.18312701536546272,0.1784368467487701,-0.6877589688250828,0.16880620003216537,0.38834935690604505,0.6078958602167797,1.1305403316020965,0.21680635866200684,0.6328614451725427,0.5953432396387023,0.7083508453619364,-1.2132477435841558,1.1633735429740568,-0.02742933879234086,-0.6712948201083988,-0.4133291136118438,1.0748067697676185,1.5751184437400436,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.12346692668394754,-0.942164283887621,-0.39463551478368963,0.5429003587246511,-0.27165993366854996,0.7030052733563762,0.17335954292675276,-0.7847733975728168,-0.7002406779827939,-0.5034403368429792,0.9223133726237354,0.6159534057997871,1.355335542996444,0.12289302966920834,0.3027679942820011,-0.40257743780982846,-1.6714606080522179,0.24397456946928103,0.16880620003216537,0.38834935690604505,0.3122158492196241,0.9383580255736941,-0.5002129933082847,0.3564045968716987,0.9623236468603064,0.0016146026779492964,0.3087363612908731,0.41333356870538707,-0.25461807255274804,-0.33175786481612174,-0.030923326145303714,-0.13452420215155997,-0.02063278432434338,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,-0.7064105058146707,-2.6464093959421544,-0.7890908760140097,-1.0427027672886682,-1.4484987688050903,0.9151068748990349,0.6223205719242023,-0.7847733975728168,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,0.38201654485528763,0.12289302966920834,-0.016089120469091847,0.14604861830108595,0.1784368467487701,-0.2218921996779009,0.16880620003216537,1.598941477928359,0.9035758712139352,1.5149049436589013,-1.5112641908158673,0.07994774857085464,0.10221331743467187,0.7083508453619364,0.16144757694812834,-0.18538255110556862,0.18674164635478752,-0.9014606109211232,0.35347805577637664,0.26858612182149944,0.13379475387543593,0
