TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.4332474981889953,3.6687848977832047,2.4107537889428903,0.9495537127131484,0.18225666281082148,0.23549669814635155,1.1987590555104366,-2.5415103846385945,-2.62579783903166,2.5079929146032036,-2.785023972037741,-1.3490820318952517,-0.4982453260252985,1.8865126303354194,-2.877470739070281,1.026334527863131,2.9556294189903363,1.581807210040313,0.7010648641743121,0.0071831531980455126,-0.29774319888168355,2.3156260197842515,1.2136972158580213,0
0,1,0,0,0,1,0,1,0,0,0,0,1,-0.9946790133523609,0.5530469957942856,0.8258848704664387,0.5808036441311731,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.7313692729891554,1.372603395880097,-1.7104633827505002,-0.6010606555433122,0.11674921174166365,3.1833731220228545,0.3761107291335698,1.549661537573896,-1.1360394370685223,0.6405422907661054,2.229865929231485,-1.744037491599476,0.19158588065084858,-0.44217407250757157,-0.9577384041467298,0.15849438266652072,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.5530469957942856,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,-0.20075808349244237,0.1663784318599951,0.004062682405211003,-0.22675709808460595,0.015268738894196802,0.0541283394050165,-1.9772954220253582,1.6877156275032927,0.15565847519803738,-0.29298270729963044,0.3439338691757171,0.6405422907661054,2.229865929231485,0.6437577777108641,1.9657280450932626,-1.2004361590434844,0.04690295361960847,0.06256685237638421,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,1.4586758635730999,1.1060433135526464,-0.5599753016540355,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.2969526919439462,1.1762178004013812,0.054810618670127556,0.25469443606206676,0.06967019859424678,-0.31136033001327207,-0.1484433524547978,-1.6698364983276217,0.04690295361960847,0.06256685237638421,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.12331610792824382,-0.2862614363616282,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.36771597769718317,-0.4933171804120565,-1.1352193422022678,-1.037853318842198,-0.5812656661806769,0.3914791322530051,0.30486833433867494,-0.6098174643367023,1.1600824245072265,0.25469443606206676,0.7897354421399929,0.4240806129343127,-0.11261989266301124,-0.58660494613346,-0.2677374716149041,0.8619629381275212,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.3341714282746855,0.02269235090706596,0.18225666281082148,0.23549669814635155,-0.3498118799652256,0.004062682405211003,0.30636306657029505,-0.751723315170113,-0.6738958321484014,-0.4067619467000918,-0.8050468633626447,-0.34999617289206236,0.32448773648991963,-0.4397691273646404,-0.5170012733460103,0.6097191312535563,-0.3495650543222375,-1.23489254286144,0.3883034508412864,0.41492185099478307,-0.7368292333747527,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.12174847197248334,-0.10542766017322082,0.33164613817576016,0.18225666281082148,0.23549669814635155,-0.8660021917904464,1.8223291588650719,0.5729231488977454,0.015268738894196802,-1.5838441479658054,-1.9772954220253582,-1.3035993615358321,-0.007966724079552347,0.6157185641448496,1.1436439397237324,0.25469443606206676,0.06967019859424678,0.362953054039968,-0.13376160663849185,-0.1749769562996784,-0.22909741939312178,-1.0022287338441302,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,-0.9263947451806358,-0.5955651431919443,-0.5629151963761501,-0.2862614363616282,0.18225666281082148,-1.5095224284088242,0.1663784318599951,-1.0868972034707056,0.8394832312251961,-0.9434713286861903,0.7093173343533452,-1.9772954220253582,-2.2009938582475694,-0.18109274137971176,0.9457026215465808,-2.407969855279117,0.25469443606206676,0.06967019859424678,-0.11078552739120348,-0.1184925909895336,-0.5143895093205154,3.94402822055936,-0.12928820820388864,1
0,1,0,1,0,0,0,0,1,0,0,1,0,-0.010295430860386702,1.5393414897775666,-0.12174847197248334,-0.3341714282746855,0.6405999254444542,0.18225666281082148,0.23549669814635155,-1.3821925036156673,-0.3595906128867612,-0.4933171804120565,-0.751723315170113,-0.27958125535533224,-0.5563365633977362,0.8567947972146469,-0.20479370676934802,-0.6098174643367023,0.34864750419470664,0.25469443606206676,0.7640188262990734,-0.31136033001327207,2.3246145125253723,0.4605188876542306,-0.09109723288675665,0.22884123821262065,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.9946790133523609,3.5119304777441283,1.2997015416858997,-0.7916589644776147,-1.2131227981677106,-0.37175618433161056,-1.945777210047618,2.231139679160878,-0.3595906128867612,-0.22675709808460595,-0.17647927462188065,2.893280650847774,0.6901185757493005,0.9398868802435115,-1.115855674173526,-0.2704707640364669,-0.058154955409280146,-1.2886969827540873,-0.5218119657469018,-0.8061115098143745,-0.035687544585567936,1.0743501005642557,0.6872238190091422,0.2544219129566569,0
1,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-1.9126892391639168,-1.0693818144114053,0.35205987602970845,0.02269235090706596,-0.9257690314740427,0.6717514797851455,-0.8660021917904464,0.004062682405211003,0.8394832312251961,0.9740088064745841,-0.16426799224442643,-0.14500636747921405,0.1920581329837302,0.6441601312601485,0.8725707187930161,-1.1059093311926311,0.6405422907661054,0.3396946649239015,0.3285688021618991,0.4035902902383067,-0.543275684045693,0.598903699645069,0.7532450704653665,1
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.9946790133523609,1.046194242785926,-0.5955651431919443,0.12331610792824382,0.02269235090706596,0.7362695099532536,0.23549669814635155,0.1663784318599951,-0.7232439081787334,0.039802984242844536,0.3987647659263517,-0.27346615806914787,0.11674921174166365,0.04961456207710506,0.30464083666306446,0.007176536209180138,-0.886992415883502,0.25469443606206676,0.06967019859424678,0.6112837620482434,0.11935169123462314,1.5798581582548643,-0.26773747161490397,0.22244606952661172,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.33164613817576016,-0.37175618433161056,-0.20075808349244237,0.6825687436852159,-0.3595906128867612,-0.4933171804120565,0.20701675241027426,0.0541283394050165,0.465756650702834,0.9398868802435115,0.02708073795926041,-0.5851377043148704,0.31251414907063224,-0.13115341864197175,-0.29036242317862615,-1.0945571783470636,0.1892368013202396,-0.49994642195792693,-1.0570985384313127,-0.2571915819240705,1
0,0,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.36771597769718317,-0.759877262739507,-0.5599753016540355,1.1461099976522309,0.11674921174166365,0.1920581329837302,0.4478806052861668,-0.972755111716638,1.6932992662217377,0.25469443606206676,0.06967019859424678,0.22350581031224415,0.10408267558566495,0.1355494219959817,-1.0626185458915671,-0.89670845052498,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.9263947451806358,-2.017015156850327,-4.451559254101049,-4.92056824539204,-2.587807572901339,-4.127051118241587,-0.8660021917904464,0.36771597769718317,0.8394832312251961,-2.6692034503308877,-0.16426799224442643,-0.019818916547489854,0.009660877554515121,-3.071796411978007,0.8725707187930161,-0.7318804306644591,-3.2179362562742804,0.21055252885319709,-0.35911623539947884,0.09468635826322913,-0.008881451629906723,-0.057977188125229034,0.5422045038270664,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.33164613817576016,-0.37175618433161056,0.23549669814635155,0.1663784318599951,-0.3595906128867612,-0.759877262739507,-0.5599753016540355,-1.4018108055359946,1.1637715286251744,1.1891631293301053,-0.00591407821047864,-0.8812948245768945,0.6960787940186637,-0.13115341864197175,-1.0104276667243721,0.47183651832051954,-0.8727408551597837,-0.536054140364399,-1.6090992844567733,-0.89670845052498,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,0.05989974880264518,0.8258848704664387,0.5808036441311731,0.33164613817576016,-0.37175618433161056,0.23549669814635155,0.1663784318599951,-0.3595906128867612,0.5729231488977454,0.5905127794424292,0.6001191685286238,0.11674921174166365,1.6877156275032927,0.35595984817545184,0.6906160445061625,-1.342715573668254,0.6405422907661054,2.229865929231485,-0.8271241081843055,-0.5595322353113651,1.8687199055066412,1.70290519169599,1.78926239759884,1
0,1,0,1,0,0,0,0,0,1,0,1,0,-0.010295430860386702,1.046194242785926,0.3520681992469777,-0.7916589644776147,-0.9041690108990166,-0.37175618433161056,-1.5095224284088242,0.6825687436852159,-1.0868972034707056,-0.22675709808460595,-0.751723315170113,0.163326505229738,0.11674921174166365,0.882361591992759,-1.2738941730987388,-0.3101346640715618,-0.8687533254229574,-0.5170012733460103,0.06967019859424678,-1.6198721375953384,-0.005149513287651477,1.4354272846289764,1.5869850350306434,0.6381320341172028,1
0,1,0,1,0,0,0,0,0,1,0,0,1,1.9584717341235613,-0.4332474981889953,0.8258848704664387,0.35205987602970845,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.5729231488977454,-0.17647927462188065,0.38172283687918085,0.11674921174166365,0.4911896318876426,0.051571735528551266,0.6417989367706591,-0.8285045633009069,0.25469443606206676,0.06967019859424678,-1.090736705916167,-0.002800433957042545,-0.5866049461334596,1.1785044829718028,0.5102286603970206,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-1.9790625958443349,0.5530469957942856,0.8258848704664387,0.12331610792824382,-0.5952152236303223,0.18225666281082148,0.6717514797851455,0.1663784318599951,-0.3595906128867612,-1.2929974273944078,0.3987647659263517,0.8185155001780667,0.7449626018717703,0.6906106311569179,-0.24614695367314066,-1.4736090651009426,1.4960850534817018,-0.5170012733460103,-0.5783885205969246,0.2808128967756923,0.025388518010264923,0.3521957324348143,0.49402355790023156,-0.6089258596545707,0
0,1,0,1,0,0,0,0,1,0,0,0,1,0.9740881516315875,0.5530469957942856,-1.5431984856308663,0.12331610792824382,-0.2862614363616282,0.18225666281082148,0.23549669814635155,1.7149493673356573,0.7313692729891554,0.039802984242844536,0.20701675241027426,-0.4498211958760733,0.9543670652484725,-0.03804302001927957,-0.21155568170604633,0.007176536209180138,0.77134698857096,-1.2886969827540873,-0.7944080936606484,0.34767116431638184,-0.5911508431013615,0.7999314406750676,-0.03804996119370987,0.14890162963750708,0
