FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,0.17798108848701732,0.3808383373009373,0.34609670145991567,0.14798866214426568,-0.36792745718810027,-2.1757564088147587,0.5801885199056303,-0.20067019464746524,0.526418833385913,0.31480393343505486,-0.006030262607349965,-0.31689138723276994,0.4728612100122197,0
0,0,1,0,0,0.9296539329540191,-0.9568192942808552,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-0.4213194745454407,0.06594085889296261,1.5643688847729464,0.35070598966956734,0.16186615474019633,-0.25221138433639667,0.2735198810335268,-0.309273911948518,-0.044893152870688464,0.11522804599778168,-0.8833693850722376,0
0,0,0,1,0,-0.058244866731456145,-1.4774782459357816,0.24602734605231305,2.84270106583475,-0.36165720252217365,0.9216588334639328,0.025168637645382564,0.7687174498478094,0.31671770628188584,0.3361671402257939,-0.6645409018478461,2.4185465972879503,-1.6751465505523224,1.7091358231357499,-0.0648217178482815,0.8385863143046576,0
0,0,0,1,0,-0.058244866731456145,0.6051575606839238,-2.96427122767884,0.17798108848701732,-0.7329049724337292,0.15424265745857657,-0.6947429493978453,-0.21243443390558783,-0.11855890963635553,0.012465310038255703,0.9956279449745691,-1.9029896204093313,-0.28817832280878974,-0.42800220837858055,0.2695564150086931,0.39095402519672584,1
1,0,1,0,0,-1.0461436664169315,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,-1.572443738553475,3.1480187687563284,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.5064069056873192,-0.30048408314029623,-0.8404557909462698,0.11522804599778168,0.4576226640000348,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,-1.4208508979216223,0.7520861072124927,0.5379507454612548,-0.5852418505065051,0.8445316651471046,0.18455993104278418,-1.406842714630181,-1.592282316248607,-0.19521716528646513,1.3702595310989314,-0.8581278903044951,-0.42492124554040794,0.11475537872587425,1
0,0,1,0,0,1.917552732639494,0.08449860902899742,0.24602734605231305,-0.35496290698252925,1.1233338771240482,1.113512877465272,-0.07349007055863829,-1.8077155609304871,0.09012915036400901,-1.9297456710869734,-0.6645409018478459,-0.01409710166489334,0.9564614364350639,0.0003134634647230219,0.11522804599778168,-1.4852919525535417,1
0,1,0,0,0,0.9296539329540191,0.08449860902899742,-1.1298148998324666,0.710925083956564,-0.7329049724337292,-0.4213194745454407,-0.2299899632510471,0.2314254022919349,-0.46603246013641964,0.7594695335479591,0.16199235825465036,-0.4872095404464569,-1.3434723063594924,0.940610725254123,-0.5020854300458636,0.9147790443655822,0
0,0,0,1,0,-0.058244866731456145,1.12581651233885,-1.5884289817940598,1.2438690794261105,-1.1041527423452846,0.7298047894625938,0.15453235197412418,2.928342773216038,2.7015622573175393,-0.012434830745401224,0.26320051255291527,-0.05366338329657113,0.007159925147379308,-1.1716357745905737,0.29527780984384494,-1.1119475752550114,1
1,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,0.17798108848701732,-1.1041527423452846,-0.8050275625481189,0.10419627635982784,-0.14059847578091836,0.2544058534044697,1.2076720676537813,1.9331350584742855,0.02348805577997101,-1.7888159070185181,1.0868683606816691,-0.9650705370785977,0.35857211492083285,1
0,1,0,0,0,-0.058244866731456145,-1.4774782459357816,0.7046414280139063,1.2438690794261105,-0.7329049724337292,-0.8050275625481189,-0.478695479253724,0.8823819405514004,0.7698948181176394,0.16186615474019633,-0.57176676040777,0.8984161203413288,-0.280507199485256,-0.41248698380906135,0.11522804599778168,0.5719117590914216,0
0,0,1,0,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.8879069024520758,-0.7329049724337292,0.15424265745857657,0.5161618200099135,0.411469955566423,-1.083259686456716,0.2780668117305947,0.06439878089560906,-0.6530656867486404,-0.3048170973415318,-0.44545151609334954,-0.004805129899593851,0.22904447381726112,0
