TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,NumberOfRounds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,0,0,0,1,0,0,0,1,0,0,0,1,0.9005843243506906,-0.874765220934893,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.47558100461531694,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,-0.5066739625072081,0.9380278567978456,-0.23202324674954877,0.08445294025631976,-0.09864071345016014,0.17102949135866333,0.2760187124979826,-0.4752483039688199,0.6150131762195286,0.3905316515205619,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.5806964997338582,0.6124755276712327,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.03313923936175026,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.011013648684756764,-0.7774591774254943,-0.5983609471217682,-0.01327176824686387,0.08445294025631976,-0.3794399458688659,-1.9287659151656478,-1.1099160130411616,-0.0008975664412696191,0.8902498356829034,1.1405609153271334,0.26285482902707014,0.12775098027484658,0
0,0,0,1,0,0,0,1,0,0,0,0,1,1.165354326723291,-1.2219195601320787,-0.32873671155669737,-3.0310967360773513,0.07527696650676494,-0.6104613845179392,-0.6008504967516703,-1.3220586639045417,-0.8517442911453832,-0.41627886633431094,-0.2279653384386146,-0.9163772968900801,-1.099162138738725,-1.5898148221803532,-2.134749751041382,0.15692389008474453,-0.6004115415911023,0.9500584606850064,-1.40381706353457,-1.1099160130411616,0.7413297611267322,2.1071101599695545,1.286880481081281,-0.14141381250373042,-0.4161503625952952,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.28372474031594147,0.47440277912689743,-0.32873671155669737,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.3649705633019253,0.18522500015792737,0.23946562402298732,0.1759929907934591,-1.099162138738725,-1.8606000370986397,0.3618820553279904,0.49381117848819295,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.4050154098108042,2.425941808840086,1.7596818885185335,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,0,1,0,0,1,0,2.095627308032428,-2.7604444724832433,-0.32873671155669737,0.9207179311488922,0.07527696650676494,-0.6104613845179392,-0.3608531514015024,0.6117255092827147,-0.5199129672052082,0.18522500015792737,-0.2279653384386146,0.1759929907934591,1.4912480319160657,1.6596077568390821,1.5141736582677008,0.07040943235106253,-0.05822716012855984,2.669237434677083,1.220927194620819,-0.18595952934839888,0.4225780828128721,-1.693652941520697,-0.6803374463228457,-0.545682454034531,-0.9600517054654369,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.31950447036629287,0.4349534223999445,-0.32873671155669737,-1.0551894024642297,0.6051595240404175,-1.5976987912146865,-1.8008372235025096,-0.9997613017066657,-1.902543483622604,-1.6192865993187877,-0.2279653384386146,0.1759929907934591,0.38107224449258403,-0.23588874758892184,-0.2142637461418648,0.2255027288830691,0.08445294025631976,-0.16167727582986957,0.8709612935334337,0.2760187124979826,1.9731357546577186,0.2551491530705718,0.756640083514355,-2.9712943032193344,-0.5974508102186757,0
0,1,0,1,0,0,0,1,0,0,0,1,0,0.8433367562701284,-0.7879766361355965,3.07338449223335,-1.0551894024642297,2.1948071966413756,-0.6104613845179392,-2.5208292595530133,-1.966653388300294,-2.234374807562779,-1.0177827328265492,-3.499982075669828,0.1759929907934591,0.011013648684756764,-0.7774591774254943,-0.7904095476117199,0.3221137937595409,0.08445294025631976,-0.23617503136952622,0.6959783429897411,1.0319831082466069,2.1024312950618036,0.8160708085861528,1.0376522208270975,-1.354219737096132,-0.4161503625952952,0
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.677301770869807,0.6716495627616621,-0.32873671155669737,-0.06723573565766872,-0.45460559102688775,0.37677602217880823,0.5991362299991692,0.6117255092827147,0.9180227698688836,0.18522500015792737,-0.2279653384386146,0.1759929907934591,-1.099162138738725,-0.23588874758892184,0.5539306558179421,0.19596877640787824,0.08445294025631976,1.236588289683686,-0.8788682119034922,-0.8327290679333328,-0.9051858932915704,0.27787305809146085,-0.8820484779778449,1.0713921120886714,1.21555366601513,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.21216528021523862,0.41522874403646803,-0.32873671155669737,2.896625264762014,0.07527696650676494,-1.1040800878663128,-1.080845187452006,2.5455096824699712,-0.8517442911453832,0.18522500015792737,-1.6302582258234204,0.1759929907934591,0.011013648684756764,0.8472521120842234,0.9380278567978456,-0.8541684700260865,0.08445294025631976,-0.31886754001854517,-1.2288341129908773,-0.9119253379641411,0.9405924953743917,-0.9263121167753858,-1.1642618361077846,-0.545682454034531,-0.5974508102186757,1
0,1,0,1,0,0,0,1,0,0,0,1,0,1.308473246924697,-1.4191663437668434,-0.32873671155669737,-0.06723573565766872,2.1948071966413756,0.37677602217880823,-0.3608531514015024,-1.3220586639045417,-0.2986920845784248,0.18522500015792737,0.7068965864845892,-2.008747584573619,0.011013648684756764,-0.5066739625072081,-0.022215145651913067,0.09735540966868159,-1.399420103746428,-0.0012205715906091297,0.01354483586934008,0.8801441056817123,0.43407656546140677,0.5352894541680718,0.7107830681176607,0.26285482902707014,0.2909213831358891,1
1,1,0,0,1,0,0,0,1,0,0,0,1,-1.231887586650254,1.3817379838468151,3.07338449223335,-0.06723573565766872,-4.163783493762456,-3.5721736046081816,-1.320842532802174,-0.9997613017066657,-0.07747120195164141,-4.025302065287741,-3.0325511132082257,-0.9163772968900801,-0.3590449471230705,-0.7774591774254943,0.3618820553279904,0.04329325937511186,-0.22681796674333357,1.8691888461469701,-1.5469849321612277,-0.9119253379641411,0.006594810950355485,0.8394605919049495,0.695819419701303,1.0713921120886714,1.9077917387589467,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9148962163708312,-0.8274259928625495,-0.32873671155669737,0.9207179311488922,1.1350420815740703,-1.1040800878663128,-1.080845187452006,0.6117255092827147,-0.8517442911453832,0.18522500015792737,-1.6302582258234204,1.2683632784769983,1.4912480319160657,0.8472521120842234,1.898270859247604,-1.0245993988265651,1.5112539441051158,-0.5303265538195705,1.1042718942583571,0.2760187124979826,0.74852380942201,-0.8819090310758367,0.3749383847902883,-0.9499510955653315,-0.5974508102186757,1
0,1,0,0,1,0,0,1,0,0,0,0,1,0.8970063513456554,-0.8471506712260259,-0.32873671155669737,0.9207179311488922,0.07527696650676494,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.25436012198853364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.03489646732936445,-0.022215145651913067,-0.00676428719300826,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.24448308030676835,-0.049351174209313176,-0.02742358708920731,0.26285482902707014,0.12775098027484658,1
