TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,RedOdds,BlueOdds,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRate,WinRatio,ExpPerAge,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.1763855501648872,0.3757793873095151,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.3649705633019253,0.18522500015792737,0.23946562402298732,0.1759929907934591,2.601423819339548,2.742748616512227,0.5539306558179421,0.5939262716244332,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.387716667407352,-2.934091116860867,-1.262624635165608,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.8970063513456554,-0.8471506712260259,-1.0551894024642297,0.6051595240404175,-0.11684268116956548,-0.6008504967516703,-1.3220586639045417,-1.0176599531154706,-0.41627886633431094,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.03489646732936445,-0.2142637461418648,0.13439799412909048,0.08445294025631976,-0.8378876722667531,1.8508658165781124,1.5079606907549998,1.0753512276265367,-0.049351174209313176,-0.41149056310899584,-1.354219737096132,-1.6127333169096072,1
0,1,0,0,1,0,0,1,0,0,0,0,1,1.1474644616981153,-1.1232961683146963,-1.0551894024642297,-1.5143707060941929,0.870394725527182,-0.6008504967516703,0.9340228714805908,-0.13277642260833725,0.18522500015792737,-1.6302582258234204,0.7221781346352286,0.38107224449258403,0.576466897165937,-0.4063123466318165,1.183769360100563,2.2722525275179097,0.2719569673767318,-0.09144493445687557,0.645601305975088,0.3122417057693686,-0.6757518474707958,-0.4453788256989765,-0.14141381250373042,0.39970165170991745,0
0,1,0,0,0,1,0,1,0,0,0,0,1,0.9327860813960069,-0.8471506712260259,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.5991362299991692,0.2894281470848387,0.3649705633019253,-0.41627886633431094,1.174327548946191,0.1759929907934591,-0.3590449471230705,0.3056816822476507,-0.9824581481016716,0.45626801856210286,0.5124932414109585,-0.5542231415580604,0.6609817528810028,0.6225023938827687,-0.2481460203648961,-0.3268704598314869,-0.7377168780209672,-0.14141381250373042,-0.37989027307061907,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.05115649498865722,0.19825728203822693,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.14374968067514193,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,-0.23588874758892184,0.9380278567978456,-1.9089510567815728,0.08445294025631976,0.09046897368896828,0.17102949135866333,-2.4958507385803057,-0.1411194905414745,0.25097791571057565,0.7407103649503729,-0.14141381250373042,-2.0478543912057203,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-1.3392267768013082,1.1844912002120505,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,0.2894281470848387,0.6968018872421002,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.7774591774254943,1.7062222587576523,0.2224992760889819,0.08445294025631976,-0.3049421903292093,0.17102949135866333,1.661953438037127,-0.7701149786481079,0.9323215226930089,1.1906173940021265,0.6671234705578707,2.3033563517554136,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.4984031206180499,0.6124755276712327,-1.0551894024642297,-0.9844881485605403,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.19905490133183779,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,-0.7774591774254943,-0.2142637461418648,-0.4072246597379692,-1.0569878628227172,-1.628710000303108,2.2708248978829744,-1.1099160130411616,-0.17993955031699918,0.8160708085861528,1.3974111603899368,-0.545682454034531,-2.0478543912057203,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.10482609006418435,0.2574313171286563,1.9086715979554532,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.6117255092827147,0.03313923936175026,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,1.1180373270025097,-0.5983609471217682,-1.1747720385309255,0.08445294025631976,-0.1005318103215514,-1.9287659151656478,-0.6479377711947802,0.034714350790528446,-1.1736600749350448,-1.1402330304285935,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.15491771213467634,0.27321105981943744,-0.06723573565766872,-0.9844881485605403,-1.1040800878663128,-0.8408478421018383,-0.9997613017066657,-0.6858286291752956,-0.41627886633431094,-1.1628272633618184,0.1759929907934591,0.7511308403004113,0.3056816822476507,-0.5983609471217682,-0.10087247474107408,0.08445294025631976,-0.13302429293000165,-1.0888477525559233,-1.4563996944259476,0.8324212967828051,-0.33782516847446686,0.3515224959169841,-0.545682454034531,-0.7424911683173803,1
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9327860813960069,-0.8866000279529789,-1.0551894024642297,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.03313923936175026,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.8472521120842234,0.5539306558179421,-0.5240239331453639,0.08445294025631976,0.47252784767580736,0.17102949135866333,-0.6479377711947802,0.008005412866679884,-0.962852156048973,-1.1944676833039314,-0.14141381250373042,-2.0478543912057203,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.0153767649383058,0.16669779665666457,0.9207179311488922,-0.45460559102688775,0.37677602217880823,0.35913888464900123,0.2894281470848387,0.42027578395862114,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.7511308403004113,0.3056816822476507,0.16983345483803866,0.12488706028114765,-0.8286997022069098,0.663528631686327,-1.9287659151656478,-1.1099160130411616,-0.46341418993486855,-0.3304283993907455,0.3511439284014939,0.6671234705578707,2.3033563517554136,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.03326662996348151,0.17853260367475046,-2.0431430692707906,0.07527696650676494,-1.1040800878663128,-2.0408345688526777,-3.578140199289674,-2.6215113521596503,0.18522500015792737,-2.097689188285022,0.1759929907934591,-2.209337926162207,-0.23588874758892184,-0.2142637461418648,0.1449100789083957,0.08445294025631976,-0.16740787240984317,-0.8788682119034922,-0.9839219470830577,2.506690148352054,0.24296913997937447,-1.927140134791306,-1.7584883786269325,-0.9600517054654369,1
0,1,0,1,0,0,0,1,0,0,0,0,1,1.4515921671261025,-1.4980650572207492,-0.06723573565766872,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.032869215113037364,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,-0.3590449471230705,1.154284166794721,0.5539306558179421,0.1434083525113521,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,-0.3214048215274522,-1.2577619218397276,-2.020048406896765,0.26285482902707014,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.21216528021523862,0.3757793873095151,-0.06723573565766872,0.07527696650676494,-0.11684268116956548,0.35913888464900123,-0.032869215113037364,0.19905490133183779,0.18522500015792737,0.7068965864845892,-0.3701921530483105,0.011013648684756764,0.03489646732936445,-0.7904095476117199,-1.0651259885281152,-0.0786589505036746,0.4179152622686591,0.17102949135866333,0.2760187124979826,-0.04668431716786702,-0.049351174209313176,-0.02742358708920731,0.26285482902707014,0.12775098027484658,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.14060582011453576,0.29688067385560923,0.9207179311488922,2.7246897541750283,-0.11684268116956548,0.8391335753493371,-0.35516657731091344,0.5308862252720128,0.18522500015792737,0.23946562402298732,0.7221781346352286,1.1211894361082386,-0.23588874758892184,1.5141736582677008,1.2861971118882503,0.14928677787120903,-0.28723464689709094,0.0835380160868171,0.21302167951893067,-1.1521164728588205,0.2683882977349172,1.608399566260511,0.6671234705578707,0.21840120408653693,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.30161460534111717,0.4941274574903739,-0.06723573565766872,0.6051595240404175,-0.11684268116956548,-0.3608531514015024,0.6117255092827147,-0.022165981294945573,0.18522500015792737,-2.097689188285022,0.1759929907934591,-1.4692207345465524,-1.5898148221803532,-0.5983609471217682,0.05859084560632937,-0.5497315699343931,1.5549802356670184,-1.5788000140782628,0.5070078334211734,0.18428440316408043,1.7776507894700064,0.6405903412870937,1.0713921120886714,1.9407554565086524,0
0,1,0,1,0,0,0,1,0,0,0,0,1,1.2905833818995212,-1.3797169870398904,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,0.2894281470848387,0.30966534264522944,0.18522500015792737,0.23946562402298732,0.1759929907934591,1.4912480319160657,0.3056816822476507,1.1300764572877973,-0.35716711316984906,0.08445294025631976,3.242297092674442,0.17102949135866333,1.661953438037127,-0.417556998053307,-0.3581402384931409,1.1906173940021265,0.6671234705578707,0.12775098027484658,1
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.5878524457439285,0.7702729545790444,-0.06723573565766872,-1.5143707060941929,-1.1040800878663128,-1.5608398781523418,1.256320233678467,-0.7964390704886873,0.18522500015792737,-2.097689188285022,0.1759929907934591,0.38107224449258403,1.1180373270025097,-0.5983609471217682,0.5284660179773025,-0.003323857500458166,-0.4825906843083905,0.8709612935334339,1.1289016205220714,1.0654906279007756,-1.267352483328858,-1.234849831961874,-0.9499510955653315,-0.5974508102186757,0
0,1,0,1,0,0,0,0,1,0,0,1,0,1.0401252715470612,-1.064122133224267,-0.06723573565766872,1.1350420815740703,0.37677602217880823,-1.080845187452006,-1.3220586639045417,-0.4093025258918164,0.18522500015792737,-1.6302582258234204,0.1759929907934591,0.7511308403004113,1.1180373270025097,-1.7506525500614787,0.15742446555042572,0.19859702056422343,-1.1645316773252474,0.07770525106869404,0.5640051489736491,-0.0800962704007899,-1.132019004537797,-0.6562662933765353,-0.545682454034531,0.22444455234064947,0
0,1,0,0,1,0,0,1,0,0,0,0,1,0.8004010802097067,-0.7445823437359482,-0.06723573565766872,-0.9844881485605403,-0.6104613845179392,-0.12085580605133454,-0.35516657731091344,-0.13277642260833725,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.011013648684756764,-1.0482443923437805,-0.4063123466318165,-0.16194268155418062,0.08445294025631976,-0.3450563663890244,-0.8788682119034922,-1.571894254887543,0.24838585418131684,1.2402972707407929,1.551518425436594,-0.14141381250373042,-0.9600517054654369,1
0,0,0,1,0,0,0,1,0,0,0,1,0,0.8075570262197769,-0.7485272794086436,-0.06723573565766872,0.07527696650676494,1.3640134288755559,1.079130920699505,-0.6774639395087896,0.8074123285554919,-0.41627886633431094,0.23946562402298732,0.7221781346352286,-1.4692207345465524,-1.3190296072620669,1.7062222587576523,1.3876937933097706,0.7366722151356814,0.008578748561145709,0.6959783429897411,0.47400938757500316,-1.1736627498248013,1.7187152422545446,0.3625606461441781,1.0713921120886714,-0.4161503625952952,1
