TitleBout,Gender_MALE,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,NumberOfRounds,BlueAvgSigStrLanded,BlueAvgSigStrPct,BlueAvgSubAtt,BlueAvgTDLanded,BlueAvgTDPct,RedAvgSigStrLanded,RedAvgSigStrPct,RedAvgSubAtt,RedAvgTDLanded,RedAvgTDPct,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalRoundDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,TotalFightTimeSecs,FinishRate,WinRatio,ExpPerYear,ReachAdvantageRatio,HeightReachRatio,WinsByDecision,DecisionRate,label
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.8838051057855754,-0.3137834045825975,-0.7890908760140097,-0.6463019857853383,-0.4193241221077356,-0.8835712429658711,0.20468240541494692,0.239249309132995,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,0.2557738295232689,0.1784368467487701,-0.2218921996779009,-0.36420166874773163,0.791880063913483,0.9035758712139352,-0.4069181166251226,0.08793284821120614,-0.6941314266715086,0.38891676057655006,-1.429487324920566,-1.9005954038502981,-1.1064842738916545,0.28557703710019094,-0.8902104766358261,-0.35103293604674224,0.26858612182149944,0.13379475387543593,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,-0.76695836328977,1.2095641816113984,3.6288091697655744,2.3742719692700347,0.6098505245896191,-0.8647951895182705,-0.3173653027216218,-0.7847733975728168,-0.4661327599758138,0.18628869808381482,-0.057293522538137034,2.7347359298921514,-0.591302453285869,-2.0132409611258013,-1.6103746942245565,-2.542219056642395,-2.2880930929858807,-1.6194925071194468,1.7678298063718565,0.791880063913483,0.6078958602167797,-0.599100422653525,0.18240585985641464,3.176264449540308,2.1148714882906563,-1.292409024779669,0.9065555447996605,0.903192212187078,-2.624760391728383,-0.6204072561759895,-0.02067262262739307,-3.3594067939360355,-0.6474269099587422,1
0,1,1,0,0,0,1,0,0,0,1,0,-0.32263815045989425,0.6782977497785756,0.9524992764411625,-0.5636201915347587,-0.2499012042820085,0.6232745417204542,0.8107954668568096,0.016745230485782546,-0.29719230022274956,-0.570154711543582,-0.8063618724527197,-0.057293522538137034,-0.4434378562463951,0.8686760439258658,0.3602412508686539,-0.3349462352201848,0.2557738295232689,0.7950693316824328,1.1757081077636446,-0.36420166874773163,-0.8222427641162688,0.9035758712139352,-0.21473581059672026,-0.06996030690365536,-0.1307123698343885,0.29332983263304785,-0.9686709116809543,0.6769583221477349,0.011996389491449641,0.22898045590911237,-0.8685646486438612,-1.7789124216192829,-0.13452420215155997,-0.4067016298237919,1
0,1,0,0,1,0,0,1,0,0,0,1,-0.32263815045989425,-0.7605849046081805,0.2574719402401511,-0.00018015355336960774,-0.7652222202363372,-0.4193241221077356,-0.9065197527351607,-0.21295576109430794,-0.05332860706866548,-0.7236514697834919,-0.4195543731356664,0.9223133726237354,0.08625777477669602,0.8686760439258658,1.0722859144669905,1.25933933853528,1.5724763641894635,0.1784368467487701,1.1757081077636446,0.16880620003216537,-0.015181350101392897,-0.2791441727746871,-1.3678296467671347,0.22964236567901886,0.07994774857085464,0.0334044910806211,0.7083508453619364,-0.35406316825147827,0.12165135648979308,2.0137331587401106,0.2828470036243395,0.3699524007158806,0.6716964457945589,0.6742911375746637,1
0,0,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,-0.7117217213826619,0.1622627161030262,-0.7890908760140097,-0.5115257200742062,0.028143115586766448,-0.751095754752245,-0.004136677839680225,-0.7847733975728168,-0.3724895927730218,1.491181466864236,-1.0369004177000094,0.08625777477669602,0.8686760439258658,0.5975894720680994,-0.3349462352201848,0.4203616463565432,0.1784368467487701,0.24397456946928103,0.16880620003216537,-1.225773471123707,-2.053224238757621,0.7461757195452918,0.12387366785883983,0.07994774857085464,-0.04113840413626722,0.7083508453619364,0.16144757694812834,1.6568208944666025,0.41354153456030646,2.4831084769315264,1.761806840989445,0.6716964457945589,2.2957802886723475,0
1,1,0,1,0,0,1,0,0,0,1,0,3.125866044036875,0.8603980867427206,0.2574719402401511,-0.7890908760140097,-0.6463019857853383,-0.2090145203913196,0.591105210379079,0.7058482052260534,-0.5188200717455075,-0.7357470455471858,-0.5267419934283438,-0.057293522538137034,1.1456490368228782,0.8686760439258658,-0.3518034127296828,0.621625109033094,-0.40257743780982846,-2.2880930929858807,-1.1536257379722648,0.16880620003216537,1.195410770920921,0.01653583822246849,2.0914518617441087,0.32234400835587973,-0.12109167151351913,0.12830333076058276,-0.2861959705539345,-0.30251209373151755,0.568246131173956,0.030031169417864358,-0.03520027095324157,1.1066969798121074,0.26858612182149944,0.6202414992047409,0
0,1,1,0,0,0,1,0,0,1,0,0,-0.32263815045989425,0.9998174954024884,-0.8755178269916336,-0.5918631953988497,-0.7454021811611707,-0.8936393940639078,0.7049037409827447,-2.1340913270368813,-0.7847733975728168,-0.9485511430155307,-1.0207371130380747,0.9223133726237354,1.6753446678459694,0.8686760439258658,0.5975894720680994,1.25933933853528,-0.12826440975437126,0.1784368467487701,-0.2218921996779009,0.16880620003216537,-0.4187120571088309,-0.5748241837718427,1.1305403316020965,0.3450945471928318,0.21817617272127668,0.21299552786469358,0.7083508453619364,-0.4571653172913997,1.0915993827569592,0.09033519484108639,0.619882175191621,0.36362232759000856,1.0748067697676185,0.7823904143145093,1
0,1,1,0,0,0,0,1,0,0,0,1,-0.32263815045989425,1.0197345537824554,-0.8850387494053461,2.3665520138285507,-0.2499012042820085,-0.32983067456883525,1.4540474112603985,-0.7350034692308767,-0.29719230022274956,-1.0904205413277606,-1.5846372024038995,-0.057293522538137034,0.08625777477669602,-0.591302453285869,-0.11445519153023721,-0.016089120469091847,0.036323407078903074,0.1784368467487701,0.24397456946928103,-0.36420166874773163,-0.4187120571088309,0.01653583822246849,0.5539934135168894,-0.37313652383986573,1.9230302648229216,0.6756202037184282,-0.3445271621032524,-0.8695739134510849,-1.5670351352846972,0.01868094557387318,-0.03520027095324157,-0.410130094797773,-0.13452420215155997,-0.9471980135230197,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,0.6966373771348492,0.09561625920703934,0.2628426813150077,-0.05170081353034358,0.359268871480698,-0.37140222947854473,-1.987917968758642,0.6781161834354859,-1.0904205413277606,-1.5846372024038995,0.9223133726237354,1.1456490368228782,1.355335542996444,2.021678799264773,-1.2915175794734637,1.8467893922449208,0.1784368467487701,2.1074416460580085,0.16880620003216537,-0.8222427641162688,-0.2791441727746871,-0.21473581059672026,1.1115633325954606,-0.28862452158383056,0.8189719252893674,0.7083508453619364,1.339757851690086,1.887096325163124,2.459333766527094,0.27388792546722274,-0.4371315157268663,1.4779170937406778,1.0603599830741122,0
0,1,1,0,0,0,1,0,0,0,0,1,-0.32263815045989425,3.3301133258586084,-0.40899262871972236,-0.39463551478368963,-0.8445023765370032,-0.32983067456883525,0.09799910671146922,-1.4032245356456847,1.875052438616479,-0.8066817447033009,-0.9694734685502724,-0.057293522538137034,0.08625777477669602,-0.10464295421529059,-1.0638480763280196,0.3027679942820011,-0.23798962097655416,0.1784368467487701,-0.2218921996779009,-2.4962331438673195,-2.839896299153459,-1.1661842057661538,-0.21473581059672026,3.195273426889477,-1.65421076945068,0.03707429515283714,0.7083508453619364,-1.6060178351648084,-0.7924723229418524,-0.3886411268570405,1.2188146973812157,-1.2552194649375654,0.26858612182149944,1.9869252122727887,1
