FightStance_Open Stance,WeightGroup_Heavy,WeightGroup_Light,WeightGroup_Medium,WeightGroup_Women,LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.7520861072124927,0.15424265745857657,-1.32559995146426,1.3654560260416622,-1.3968582478470575,1.4168332502364982,-0.08470251784737019,-0.8372645503293183,0.007159925147379308,0.7801275952505585,-1.1811302536938733,0.4576226640000348,0
1,0,1,0,0,1.917552732639494,0.08449860902899742,-1.1298148998324666,-0.8879069024520758,1.8658294169471592,0.9216588334639328,-1.6648852355348636,-0.6127607701636352,-0.21491569304043262,-1.1453912364017846,-1.4495528678792593,-1.4147589270050482,0.9564614364350639,0.796837898074541,-0.6949958913095028,0.39095402519672584,0
0,0,1,0,0,0.9296539329540191,0.6051575606839238,0.7046414280139063,0.710925083956564,0.009590567389381844,0.5379507454612548,-1.0844045779432363,0.7497354799003099,-0.38191145875190785,0.6847691111969888,0.7270712197532958,0.21815809555514704,-0.9846476239591607,1.2811924684548757,-0.42492124554040794,0.9300175903777671,0
0,0,0,1,0,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.03761138654276252,-1.6267153893965427,0.24915706284169511,-0.9618648676237135,1.7305750241105737,1.4560109024967514,-0.884374982476243,0.2986121435251816,0.35600038768938297,-1.5052198286167873,0.5719117590914216,0
1,0,0,0,1,-0.058244866731456145,-0.43616034262592884,-0.6712008178708734,0.710925083956564,0.009590567389381844,-1.9561518265561533,0.12332398509326047,0.6550529591442185,0.4526708398326119,-0.08713525309637148,0.7270712197532958,-0.2652824556758943,-0.3138599095875866,0.37940323187737535,0.37244199434930064,0.41952629896957255,1
0,0,0,1,0,-0.058244866731456145,0.08449860902899742,-1.1298148998324666,0.17798108848701732,-0.36165720252217365,-1.380589694552136,0.16359284558469755,-0.14059847578091836,0.09012915036400901,-1.9297456710869734,-1.1284116090482266,0.19960387397271895,-0.5465992897704367,0.2861917531232952,0.11522804599778168,0.11475537872587425,0
0,0,1,0,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,0.17798108848701732,2.237077186858715,0.7298047894625938,0.27886245874143617,0.0867305056262636,0.09012915036400901,2.253477980567366,3.046424755755199,0.3926135913227665,1.6358634984350784,0.38546956090767853,0.11522804599778168,0.24809265633249225,1
0,0,0,0,1,-1.0461436664169315,0.6051575606839238,0.7046414280139063,0.17798108848701732,0.009590567389381844,0.9216588334639328,0.0015106821066632901,1.2233754126621734,0.21475285611884126,1.2076720676537813,-0.29344433608754167,0.20867482674635038,-0.664063365662094,0.8159376476091416,-0.9650705370785977,0.24809265633249225,0
0,1,0,0,0,1.917552732639494,1.12581651233885,0.24602734605231305,0.17798108848701732,-0.36165720252217365,-1.7642977825548143,-0.34530487887583866,0.20039499632985458,0.14677628934347822,0.16186615474019633,0.26320051255291527,-0.24609861636409278,-0.8339933127024703,0.6590363468718365,0.11522804599778168,0.24809265633249225,0
0,0,1,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,0.3808383373009373,-0.8050275625481189,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,1.6358634984350784,-1.621405042952928,0.11522804599778168,0.1338035612411054,0
1,0,0,1,0,-0.058244866731456145,1.6464754639937762,0.24602734605231305,1.776813074895657,0.009590567389381844,0.5379507454612548,-0.01024782515683634,0.00511940130108528,-0.6041381849683656,1.0703440184833104,0.14901695385743705,-0.4965185985585484,-0.5835165707649612,0.7363094678454469,-0.8232131473816993,-0.7614610169747583,0
1,0,0,1,0,-0.058244866731456145,1.12581651233885,-1.1298148998324666,-0.35496290698252925,0.3808383373009373,-1.188735650550797,0.07152816328614951,-0.23800894431389583,0.61615448292736,0.16186615474019633,1.257209170839445,-1.321970255935224,-0.2921693802136052,0.7308999463907179,0.11522804599778168,-1.4662437700383106,0
0,0,0,1,0,-1.0461436664169315,0.6051575606839238,-0.6712008178708734,-1.4208508979216223,0.7520861072124927,0.5379507454612548,0.3050372180608703,-1.0499144014096462,1.5686194777281552,-1.3321422922792105,1.275282055535564,-1.2191756030302778,1.2377359582980865,-0.7613326928823793,1.658511736106895,-1.1329005760217656,0
0,0,0,0,1,-0.058244866731456145,0.08449860902899742,-0.21258673590928018,0.17798108848701732,0.3808383373009373,-1.380589694552136,0.2592313892518606,0.0867305056262636,-0.1307946916559209,-0.8839397581733885,0.26320051255291527,0.46524050078484863,0.9989674742539218,-0.8463418796170548,1.195526629074161,-1.056707845960841,1
1,0,1,0,0,-2.034042466102407,0.08449860902899742,0.24602734605231305,0.17798108848701732,-0.7329049724337292,-1.7642977825548143,-0.023153994944341935,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.9700622188252421,0.38546956090767853,0.11522804599778168,0.15285174375633653,0
1,0,1,0,0,-1.0461436664169315,0.6051575606839238,-0.6712008178708734,0.17798108848701732,-0.7329049724337292,-0.996881606549458,0.17063989617069905,-0.14059847578091836,-1.320384610224774,1.4691235458821774,0.06439878089560937,-0.46617278046433647,-1.489486601657536,1.1208070122836358,-1.2351451828476925,0.4576226640000348,0
0,1,0,0,0,0.9296539329540191,0.6051575606839238,2.080483673898686,2.3097570703652037,-0.7329049724337292,-2.9154220465628486,0.12785423189854714,1.4507043940693554,0.3903589869551958,1.6830383917054108,1.6548126341540572,2.623816002725732,-0.27681915942585966,-0.41697668607683097,0.7044818185848976,0.476670846515266,1
1,0,0,1,0,1.917552732639494,-0.9568192942808552,1.1632555099754995,-0.35496290698252925,-1.1041527423452846,0.9216588334639328,0.011577897229522549,-0.5952564385952822,-0.11380054996208011,1.2076720676537813,-1.4067340333684548,0.6241118652331533,-1.1435085733831545,0.27578027365400815,-0.9650705370785977,0.7909658580165797,0
0,0,0,0,1,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,-0.35496290698252925,-0.36165720252217365,-0.996881606549458,0.027182080669954423,-1.0499144014096462,-0.47634223943068305,-1.9297456710869734,-2.5200237306493682,0.23923999370097823,-0.3444332271813977,-0.0185330429460808,0.11522804599778168,-0.8947982945813763,0
1,0,0,0,1,-0.058244866731456145,-0.43616034262592884,0.24602734605231305,0.17798108848701732,0.7520861072124927,-0.2294654305441016,-3.4963432123307903,0.0867305056262636,-1.609285019020067,0.16186615474019633,-2.5200237306493682,0.1179652990100356,1.7376574717655604,-1.3028656373386063,-2.0453691201549766,0.4576226640000348,0
1,0,1,0,0,-0.058244866731456145,-0.43616034262592884,-0.21258673590928018,0.17798108848701732,-0.7329049724337292,0.34609670145991567,-0.4142653024674246,0.0867305056262636,0.09012915036400901,-1.9297456710869734,-2.5200237306493682,0.24879634862972042,-1.5750092603321024,1.1867449639674588,0.11522804599778168,1.2881234216641126,0
1,0,0,1,0,1.917552732639494,-1.9981371975907078,0.24602734605231305,0.710925083956564,1.1233338771240482,0.15424265745857657,-0.0010061216740515412,0.20039499632985458,1.4496604858712698,0.4606678441440777,0.26320051255291527,0.11100746591662501,1.5243084591687996,-0.6879510605418769,-0.19342869202404095,0.3471432054116942,1
1,1,0,0,0,-0.058244866731456145,0.08449860902899742,0.24602734605231305,0.17798108848701732,-1.1041527423452846,0.9216588334639328,0.12785423189854714,0.0867305056262636,0.09012915036400901,0.16186615474019633,0.26320051255291527,0.3220617364167439,-0.8788548187211302,-0.03310714218324813,0.11522804599778168,0.26142638409315405,0
1,0,0,1,0,-0.058244866731456145,0.6051575606839238,0.7046414280139063,-1.4208508979216223,0.009590567389381844,1.4972209654679502,1.4667938432388303,-0.5952564385952822,1.1097776519944547,1.0582712229518407,1.0981677855136005,-0.5441937309474753,-0.28817832280878974,0.3361453872461538,-0.8107421680676863,-1.0471837547032254,0
1,0,0,1,0,-0.058244866731456145,0.6051575606839238,-0.6712008178708734,0.17798108848701732,2.237077186858715,0.15424265745857657,1.9511376300147125,0.21301175479795317,1.3489418727657736,-0.5353377872021936,1.1909419269536767,-0.6426779827659331,0.9430909926141127,1.1858162604226097,0.8354271013820346,-1.8186351465700867,1
0,1,0,0,0,-0.058244866731456145,0.08449860902899742,1.621869591937093,2.3097570703652037,2.60832495677027,1.4972209654679502,-0.7967792082755855,1.7479370372592458,0.10757646916968551,0.9752707536729845,1.076758368258198,1.429662010608805,1.1146783549830162,1.051205841061819,-0.7250041852838467,0.39095402519672584,0
