TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.07527696650676494,0.37677602217880823,0.35913888464900123,-0.35516657731091344,0.18522500015792737,0.23946562402298732,0.1759929907934591,2.601423819339548,2.742748616512227,0.5539306558179421,0.5939262716244332,0.08445294025631976,0.09046897368896828,0.17102949135866333,0.2760187124979826,0.387716667407352,3.343502810574177,-1.262624635165608,0.26285482902707014,0.12775098027484658,0.27378238598573357,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,0.6051595240404175,-0.11684268116956548,-0.6008504967516703,-1.3220586639045417,-0.41627886633431094,0.23946562402298732,0.1759929907934591,-0.3590449471230705,0.03489646732936445,-0.2142637461418648,0.13439799412909048,0.08445294025631976,-0.8378876722667531,1.8508658165781124,1.5079606907549998,-1.0753512276265367,0.004090077065988697,-0.41149056310899584,-1.354219737096132,-1.6127333169096072,-0.8815472580262013,1
0,1,0,0,1,0,0,1,0,0,-1.0551894024642297,-1.5143707060941929,0.870394725527182,-0.6008504967516703,0.9340228714805908,0.18522500015792737,-1.6302582258234204,0.7221781346352286,0.38107224449258403,0.576466897165937,-0.4063123466318165,1.183769360100563,2.2722525275179097,0.2719569673767318,-0.09144493445687557,0.645601305975088,-0.3122417057693686,0.6523290194528746,-0.4453788256989765,-0.14141381250373042,0.39970165170991745,-1.1467048812420553,0
0,1,0,0,0,1,0,1,0,0,-0.06723573565766872,0.07527696650676494,0.870394725527182,0.5991362299991692,0.2894281470848387,-0.41627886633431094,1.174327548946191,0.1759929907934591,-0.3590449471230705,0.3056816822476507,-0.9824581481016716,0.45626801856210286,0.5124932414109585,-0.5542231415580604,0.6609817528810028,0.6225023938827687,0.2481460203648961,0.28665576990129576,-0.7377168780209672,-0.14141381250373042,-0.37989027307061907,-0.9004870882559052,0
0,1,0,1,0,0,0,0,1,0,-0.06723573565766872,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,-0.032869215113037364,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.38107224449258403,-0.23588874758892184,0.9380278567978456,-1.9089510567815728,0.08445294025631976,0.09046897368896828,0.17102949135866333,-2.4958507385803057,0.1411194905414745,-0.29374943700366224,0.7407103649503729,-0.14141381250373042,-2.0478543912057203,0.12226374414810275,0
0,1,0,0,1,0,0,1,0,0,-0.06723573565766872,0.6051595240404175,0.870394725527182,0.5991362299991692,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,-0.7774591774254943,1.7062222587576523,0.2224992760889819,0.08445294025631976,-0.3049421903292093,0.17102949135866333,1.661953438037127,0.7701149786481079,-0.9404866675548998,1.1906173940021265,0.6671234705578707,2.3033563517554136,1.2775933881600376,0
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,-0.9844881485605403,-0.11684268116956548,0.11914153929883335,-0.35516657731091344,0.18522500015792737,0.7068965864845892,0.1759929907934591,0.38107224449258403,-0.7774591774254943,-0.2142637461418648,-0.4072246597379692,-1.0569878628227172,-1.628710000303108,2.2708248978829744,-1.1099160130411616,0.17993955031699918,-0.8328766586740374,1.3974111603899368,-0.545682454034531,-2.0478543912057203,0.5578798394312913,0
0,1,0,1,0,0,0,1,0,0,1.9086715979554532,0.07527696650676494,-0.11684268116956548,0.11914153929883335,0.6117255092827147,0.18522500015792737,-0.2279653384386146,0.1759929907934591,0.38107224449258403,1.1180373270025097,-0.5983609471217682,-1.1747720385309255,0.08445294025631976,-0.1005318103215514,-1.9287659151656478,-0.6479377711947802,-0.034714350790528446,1.1954481333445826,-1.1402330304285935,0.26285482902707014,0.12775098027484658,0.1790832348372143,1
0,1,0,1,0,0,0,1,0,0,-0.06723573565766872,-0.9844881485605403,-1.1040800878663128,-0.8408478421018383,-0.9997613017066657,-0.41627886633431094,-1.1628272633618184,0.1759929907934591,0.7511308403004113,0.3056816822476507,-0.5983609471217682,-0.10087247474107408,0.08445294025631976,-0.13302429293000165,-1.0888477525559233,-1.4563996944259476,-0.8324212967828051,0.2979583976147061,0.3515224959169841,-0.545682454034531,-0.7424911683173803,0.2131749292506812,1
0,1,0,1,0,0,0,1,0,0,-1.0551894024642297,-0.45460559102688775,-0.11684268116956548,0.11914153929883335,0.2894281470848387,0.18522500015792737,0.23946562402298732,0.1759929907934591,0.011013648684756764,0.8472521120842234,0.5539306558179421,-0.5240239331453639,0.08445294025631976,0.47252784767580736,0.17102949135866333,-0.6479377711947802,-0.008005412866679884,0.962356339724859,-1.1944676833039314,-0.14141381250373042,-2.0478543912057203,-0.919426918485609,1
