TitleBout,Gender_MALE,BlueStance_Open Stance,BlueStance_Orthodox,BlueStance_Southpaw,BlueStance_Switch,RedStance_Open Stance,RedStance_Orthodox,RedStance_Southpaw,RedStance_Switch,BetterRank_Blue,BetterRank_Red,BetterRank_neither,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
0,0,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,-0.12174847197248334,-0.10542766017322082,-0.2862614363616282,0.18225666281082148,0.6717514797851455,-0.3498118799652256,0.004062682405211003,-0.4933171804120565,0.015268738894196802,-0.6738958321484014,0.39595516291059984,-0.4489379360960823,0.19740449378205588,-0.6461112290747003,0.8071384865088272,-0.5170012733460103,-0.21835589882405182,-0.7698170217208574,-0.3497946872779446,0.749380634906007,1.1114915924043116,1.0346324926497665,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,1.953266252739961,1.2585074999818426,0.18225666281082148,0.6717514797851455,1.7149493673356573,0.36771597769718317,0.30636306657029505,-0.3682272881379581,-0.6010606555433121,0.465756650702834,-0.6626032924560197,2.1859218039160355,0.3156735364821213,-0.02896797483167884,1.4122380001741823,-0.29036242317862615,0.4336317940115541,-0.0715110043773545,-0.7310358197593484,-0.37261761335974153,-0.5449741727944799,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,-0.2862614363616282,0.18225666281082148,0.23549669814635155,0.1663784318599951,0.004062682405211003,0.5729231488977454,0.7822607929585067,0.0541283394050165,1.1637715286251744,0.1920581329837302,-0.010165987510702714,0.5916971683052832,-0.7686776058986109,-0.13115341864197175,-1.0104276667243721,0.23114675517403724,-0.035687544585567936,-0.22552776206873895,0.05794296854011769,-0.4810224859343889,0
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,-1.4195419921722763,-0.5955651431919443,0.5808036441311731,-0.5952152236303223,0.18225666281082148,-0.20075808349244237,1.1987590555104366,0.36771597769718317,-0.759877262739507,-0.9434713286861903,-0.3749112541203141,0.22145144343001485,-0.6626032924560197,0.6574048739113316,-0.931349549128223,1.582620941829251,0.25469443606206676,-0.0383395879376151,0.748820769560519,-0.5112938912573102,-1.3665316637132565,-0.4262168857988137,-0.960660137385071,1
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,-0.5955651431919443,-1.0204027325790794,0.6405999254444542,0.18225666281082148,-0.20075808349244237,-0.8660021917904464,0.004062682405211003,0.5729231488977454,-0.751723315170113,0.35191173760903194,0.9020159494042969,0.010766315466207325,-1.0194384274054373,0.6241705367550675,-0.7858787471596329,-0.9028491280500488,-0.7404032003947174,0.20440344815776143,-1.5187376710772467,-0.28330011151909434,-0.3211159437555661,0.42069629879289366,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.5530469957942856,-2.4908318280697883,-2.621609109289332,-2.448937947242487,-0.9257690314740427,-1.945777210047618,1.1987590555104366,0.36771597769718317,0.30636306657029505,-2.2857074232987324,-0.16426799224442648,0.5186365656969507,0.3274117523972651,-1.6582370178514139,0.3156735364821213,-0.02896797483167884,-3.2179362562742804,-0.24672210538797507,-2.5940926074739576,0.04241934315717985,0.6410574796865908,0.3946634236156487,0.6061561906871572,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.05989974880264518,-1.0693818144114053,-1.9353778049849382,2.185368861787925,0.18225666281082148,-1.0732676467700302,-0.3498118799652256,0.36771597769718317,-0.22675709808460595,-0.17647927462188065,0.9162478585911924,1.2589553756145846,-0.04409831351935866,-1.688061330553194,-0.3101346640715618,0.7710110573273791,-2.0603926921621647,-1.1086183817533375,0.20440344815776143,-0.7743496673972274,2.143138565395829,0.7732255352399093,-0.16765922031994315,1
0,0,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,-0.5952152236303223,-0.9257690314740427,0.6717514797851455,0.1663784318599951,-0.7232439081787334,-0.4933171804120565,-0.17647927462188065,-0.055069826419704954,0.465756650702834,0.6906106311569177,0.24253532468369735,-0.636643290447393,-0.0648460435025443,0.25469443606206676,-0.29036242317862615,0.10889163738534781,0.06884648562653059,0.5688420428736465,-0.1849373597110849,0.4143011301068845,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,-0.3498118799652256,-1.0868972034707056,-1.2929974273944078,-1.5187153692344226,-1.5838441479658054,-0.9302731051418472,0.1920581329837302,-0.18431524105988173,-1.514178533629986,0.6911021233312641,0.25469443606206676,1.1497680639128656,0.6915136830970708,0.2332820387691575,1.0743501005642557,0.04690295361960847,-0.2667843349530841,0
0,1,0,1,0,0,0,0,1,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,-0.3341714282746855,0.9495537127131484,0.18225666281082148,0.23549669814635155,-0.3498118799652256,1.0950225682811277,0.30636306657029505,-0.751723315170113,-0.055069826419704954,0.4906857534857748,0.4413343820703237,-0.6889207792135369,0.32448773648991963,0.7829366164746513,-0.5170012733460103,-0.3160790390195457,1.1499703748046561,0.1152408024060575,-0.15331232525579513,-0.47749775510457904,-0.4810224859343889,0
0,1,0,0,1,0,0,0,1,0,0,0,1,1.9584717341235613,0.5530469957942856,-1.0693818144114053,-0.3341714282746855,0.6405999254444542,0.18225666281082148,-0.20075808349244237,-0.3498118799652256,-0.3595906128867612,1.372603395880097,0.20701675241027426,-1.765877490395616,-0.9302731051418472,1.1891631293301053,-0.3812131463947916,1.5937325376128826,-2.343944991940898,-0.13115341864197175,1.1497680639128656,1.169072736959139,0.02773759734087388,0.8793684211693062,2.070924089071165,0.5358093351410573,0
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,0.5530469957942856,0.8258848704664387,0.5808036441311731,0.33164613817576016,0.18225666281082148,0.6717514797851455,-0.3498118799652256,0.7313692729891554,1.372603395880097,0.015268738894196802,0.0541283394050165,0.012046980053312586,0.6906106311569179,0.1512850827749498,1.6167261028506204,-1.2075036676874524,0.6405422907661054,0.17767998512610875,-1.4383996971277526,-2.389852631945292,-0.008881451629906723,0.41492185099478307,-0.4714297329053752,0
1,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,-1.9126892391639168,1.7735182129053606,0.5808036441311731,-0.2862614363616282,0.7362695099532536,0.23549669814635155,-0.8660021917904464,-1.0868972034707056,-2.62579783903166,-1.7104633827505002,0.12030242789479767,-0.5230977596871487,-0.019448987453379325,0.3365578890621175,-2.6370834661303255,2.313759404852576,1.4122380001741823,0.7297300051778474,1.3791987206584488,-0.015567680118902274,0.20054331512763146,-0.5775754903589951,-0.7496195707467711,0
0,1,0,1,0,0,0,1,0,0,0,0,1,0.9740881516315875,-0.4332474981889953,-0.12174847197248334,0.12331610792824382,0.33164613817576016,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.4505504987626778,0.5729231488977454,0.7822607929585067,0.0541283394050165,0.11674921174166365,-2.7992568560553943,0.15801337881046917,0.6241705367550675,-2.375080370687567,-0.13115341864197175,-2.0905255320429914,0.9684979343370703,-0.10263630550792316,-0.8032512565722922,-0.3670976058994869,1.661359023878658,0
0,1,0,1,0,0,0,0,0,1,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,0.35205987602970845,0.02269235090706596,0.18225666281082148,0.23549669814635155,0.1663784318599951,-1.0868972034707056,0.039802984242844536,0.015268738894196802,0.0541283394050165,0.11674921174166365,0.1920581329837302,0.45002142675201395,0.007176536209180138,-1.2921106751512301,0.25469443606206676,0.06967019859424678,-0.9417382811112018,-0.03627481441822021,-0.58660494613346,0.543703625042523,-0.19323989506397965,0
0,1,0,1,0,0,0,1,0,0,0,0,1,-0.010295430860386702,0.05989974880264518,0.3520681992469777,1.267034948435567,-1.831030372705099,0.7362695099532536,1.1080062614239392,0.1663784318599951,0.004062682405211003,0.30636306657029505,0.015268738894196802,0.0541283394050165,0.2040010714819563,-0.02160722337620718,1.9229065952548203,0.33382041885111785,-0.4573215348419662,1.0263901454701438,-0.020337956848971394,0.4909388804750022,-0.7787072095555073,-0.43495252882627716,0.39190341988552135,1.1273624385968986,0
0,1,0,1,0,0,0,0,1,0,0,1,0,-1.9790625958443349,0.05989974880264518,-0.5955651431919443,0.12331610792824382,-1.2131227981677106,0.7362695099532536,1.544261043062733,0.1663784318599951,-0.3595906128867612,0.5729231488977454,-0.9434713286861903,0.2526506048743601,1.4429774797941108,-0.6917394774141931,0.15565847519803733,0.5841059912650725,-1.0957300636466134,-1.2886969827540873,-1.2984537641426706,0.37632470754810593,-0.38268179790646994,0.6482790233678851,-0.153804517635249,-0.1580664672909296,1
0,1,0,1,0,0,0,1,0,0,0,1,0,-0.010295430860386702,2.5256359837608473,1.2997015416858997,0.12331610792824382,0.6405999254444542,0.7362695099532536,-0.6370128651312362,1.7149493673356573,0.004062682405211003,0.30636306657029505,-0.3682272881379581,0.9529384423082988,0.4657566507028339,0.5832300930888464,-0.46564053850011555,0.3033336564712017,-0.39866661366760553,-0.5170012733460103,-0.29036242317862626,-0.865328832493271,-0.27764271563829057,-0.4927248782766325,0.2082527716828506,0.9003339502435757,1
0,1,0,0,1,0,0,1,0,0,0,0,1,-0.010295430860386702,1.046194242785926,0.3520681992469777,-0.5629151963761501,-1.2131227981677106,0.18225666281082148,-2.382031991686412,0.6825687436852159,0.36771597769718317,0.8394832312251961,0.20701675241027426,0.16332650522973796,-0.5087446399030313,0.7529296934285662,-0.6390126539147718,0.9457026215465808,-0.8347561756498583,0.6405422907661054,0.7149234687845906,-0.9321871000339605,0.2015694678059366,0.5688420428736465,-0.3063775238366862,0.35034944324679357,1
