TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,MALE,Orthodox,Orthodox,1,-1,7,9,3,0,0,2,-17.78,-25.4,13,-2.6,neither,-0.7,-0.23076923076923073,0.858974358974359,0.8701298701298701,0.037022678813723564,7,0.7,540.0,-0.3500000000000001,-0.050000000000000044,4.11,0.36,0
False,MALE,Switch,Orthodox,-1,1,1,1,-1,0,0,0,5.08,12.7,-9,-0.6000000000000001,neither,0.0,1.0,0.03668478260869565,1.0694444444444446,-0.03805916305916324,1,1.0,-740.0,2.7900000000000005,-0.07,-1.82,0.030000000000000027,0
False,MALE,Orthodox,Southpaw,1,1,0,0,1,0,-1,0,0.0,-2.54,0,0.0,neither,-1.0,0.5,-0.08333333333333334,0.9864864864864864,0.013328396890040839,1,1.0,510.0,33.0,-0.17499999999999993,0.0,0.0,0
False,MALE,Orthodox,Orthodox,0,0,0,0,0,0,0,0,10.16,10.16,-3,0.0,neither,0.0,0.0,-0.006410256410256401,1.0526315789473684,0.003289473684210509,0,0.0,10.0,-3.0,-0.24,0.0,0.0,1
False,MALE,Orthodox,Orthodox,0,0,0,-1,-1,0,0,-1,2.54,-5.08,-6,-1.0,neither,-0.3333333333333333,0.06666666666666665,-0.0021008403361344463,0.9722222222222223,0.04166666666666674,0,0.33333333333333337,395.0,-2.39,-0.09000000000000002,-0.5700000000000001,0.25000000000000006,0
False,MALE,Southpaw,Orthodox,0,0,-1,-3,0,0,0,-1,0.0,2.54,-4,-0.6667000000000001,neither,-0.25,-0.3333333333333333,-0.35862068965517235,1.0142857142857142,-0.01388329979879277,-2,0.25,-10.0,-21.5,0.04500000000000004,0.6667000000000001,-0.25,1
False,MALE,Orthodox,Orthodox,0,0,-1,-2,1,0,0,-2,12.7,5.08,0,-1.5,neither,-1.0,-0.5,-0.1724137931034483,1.0273972602739727,0.041095890410958735,0,0.0,363.0,-2.75,-0.03300000000000003,-0.5,-0.333,0
False,MALE,Orthodox,Southpaw,0,-2,-2,-4,-1,0,-4,0,-7.62,7.62,-5,0.6,neither,-1.0,-0.8,-0.26666666666666666,1.0422535211267605,-0.08222306813856106,0,0.0,115.0,-2.4899999999999998,-0.07999999999999996,7.0600000000000005,-0.06,1
False,MALE,Orthodox,Southpaw,0,3,-1,-3,2,0,0,-3,-2.54,-5.08,-4,-0.3056,Red,-0.3214285714285714,0.2222222222222222,-0.27956989247311825,0.9722222222222223,0.013492063492063333,0,0.32142857142857145,10.0,39.1111,0.05500000000000005,-0.25,0.05199999999999999,0
False,MALE,Orthodox,Orthodox,-1,7,2,-5,-4,-1,-5,4,-2.54,-2.54,-1,2.6,Red,0.2738095238095237,0.25,-0.7755681818181819,0.9875,-0.0006329113924050667,-4,-0.27380952380952384,-249.0,-1.08,0.14,1.1599999999999993,0.05999999999999994,0
