TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,label
False,FEMALE,Southpaw,Southpaw,1,0,0,0,1,0,0,0,-2.54,-5.08,5,-7.5,0.0,-0.33,0.0,0.0,0.08000000000000002,0.9705882352941175,0.014705882352941124,0,0.0,-298.0,1
False,MALE,Orthodox,Southpaw,1,0,-1,-1,1,0,-1,0,0.0,-7.62,-3,-3.13,0.0,-0.82,-1.0,-0.5,-0.16666666666666666,0.9589041095890413,0.041095890410958735,0,0.0,493.0,0
False,FEMALE,Orthodox,Orthodox,-3,0,-2,-4,-4,-1,-1,-2,-7.62,-15.24,-11,0.27,-0.6,1.5,-0.75,-0.5,-0.5526315789473685,0.9104477611940298,0.04624418889160764,-1,-0.25,-460.0,0
False,FEMALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,-7.62,-17.78,2,7.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.8985507246376812,0.06287985039738186,0,0.0,375.0,0
False,MALE,Orthodox,Southpaw,1,0,-2,-3,2,0,-1,0,10.16,15.24,8,-1.4583,-0.125,4.5,0.5,-0.16666666666666669,-0.38687782805429866,1.081081081081081,-0.02297297297297285,-2,-0.5,-1110.0,1
False,MALE,Orthodox,Orthodox,-1,1,-4,-9,-3,-3,-1,0,2.54,-2.54,-1,1.64,0.0,-0.44,0.3333333333333333,0.0,-1.1931818181818181,0.9863013698630138,0.027587519025875085,-8,-0.3333333333333333,375.0,0
False,MALE,Orthodox,Orthodox,-1,4,-2,-12,-6,-2,-8,0,0.0,-7.62,-4,3.57,0.0,-0.57,0.25,0.2727272727272727,-1.2604166666666667,0.9620253164556962,0.037475016655562965,-4,-0.25,-260.0,0
False,FEMALE,Orthodox,Orthodox,0,-1,0,1,2,0,-1,0,-7.62,-2.54,3,1.05,0.0,2.0,-0.5,-0.4,0.30357142857142855,0.9852941176470589,-0.03007023705004397,2,0.5,535.0,1
False,MALE,Orthodox,Orthodox,3,0,-3,-6,8,0,-4,0,0.0,7.62,5,-19.9286,0.0,-0.7143,-0.6666666666666666,-0.42857142857142855,-0.65625,1.0416666666666667,-0.040000000000000036,-2,-0.3333333333333333,340.0,1
False,MALE,Orthodox,Orthodox,0,4,0,-3,-4,0,1,-4,0.0,-5.08,0,-0.92,-1.3,-0.16,-0.07499999999999996,0.21794871794871795,-0.39285714285714285,0.974025974025974,0.025974025974025983,0,0.07500000000000001,-550.0,1
True,MALE,Southpaw,Southpaw,0,-8,-8,-7,-3,-7,-7,-2,-2.54,-7.62,2,-2.0,-0.2727,3.1039,-0.8181818181818182,-0.4285714285714286,-0.17056277056277058,0.961038961038961,0.025447525447525376,2,0.8181818181818181,870.0,0
False,MALE,Orthodox,Orthodox,1,2,-3,-6,2,0,-4,2,10.16,7.62,10,-23.3333,1.25,-1.0833,0.4444444444444444,0.0,-0.5563725490196078,1.0394736842105263,0.014157228514323883,-3,-0.3333333333333333,-290.0,1
False,MALE,Southpaw,Orthodox,1,0,0,0,1,0,0,0,0.0,0.0,0,-3.0,0.0,0.0,0.0,0.0,-0.04,1.0,0.0,0,0.0,-290.0,1
False,MALE,Orthodox,Orthodox,1,0,1,2,-1,0,1,2,-12.7,-15.24,-1,-13.5,0.025,-1.55,0.75,0.09999999999999998,0.016129032258064502,0.9142857142857143,0.016964285714285765,-1,-0.75,895.0,0
False,MALE,Orthodox,Orthodox,0,2,2,2,0,-5,2,0,-10.16,-12.7,-2,-1.11,-0.3,0.76,0.0,0.0,0.0974264705882353,0.9367088607594938,0.010947656517276694,0,0.0,400.0,0
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,-7.62,-7.62,5,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0,0.0,317.0,0
False,MALE,Orthodox,Southpaw,1,-1,-2,-4,0,0,-2,0,-12.7,-20.32,-4,-1.66,2.2,-2.43,0.4,-0.380952380952381,-0.3862068965517241,0.8933333333333334,0.03681592039800985,-2,-0.4,1080.0,0
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,-5.08,-10.16,1,-1.79,-0.4,2.0,0.0,0.0,-0.19230769230769232,0.9452054794520548,0.026603136787770376,0,0.0,430.0,0
False,MALE,Orthodox,Orthodox,-1,0,0,0,-1,0,0,0,-5.08,-10.16,1,15.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.9500000000000001,0.02434210526315783,0,0.0,810.0,1
False,MALE,Orthodox,Orthodox,1,0,-1,-1,1,0,0,-1,-2.54,-10.16,-2,-15.5,-3.0,0.0,-1.0,-0.5,-0.16666666666666666,0.943661971830986,0.0414126550346855,0,0.0,685.0,0
False,MALE,Switch,Orthodox,0,0,-1,-2,3,0,1,0,2.54,12.7,6,24.0714,-0.7143,-2.2857,1.0,0.07142857142857145,-0.4851612903225806,1.0714285714285714,-0.05428571428571427,-3,-1.0,535.0,1
False,FEMALE,Orthodox,Orthodox,0,-1,-1,-1,1,0,0,0,-2.54,2.54,0,-36.5,-0.5,-1.5,0.0,-0.5,-0.2,1.0158730158730158,-0.03149801587301582,-1,-1.0,310.0,1
False,MALE,Orthodox,Orthodox,0,0,1,-1,4,0,-2,0,2.54,0.0,7,13.1429,-0.7857,0.1587,-0.23214285714285715,0.2063492063492064,-0.06876456876456871,1.0,0.013513513513513487,1,0.2321428571428571,-600.0,0
False,MALE,Orthodox,Orthodox,0,4,2,3,0,-3,2,0,0.0,7.62,-2,-1.4659,0.0,1.375,0.05555555555555558,0.06818181818181823,-0.04227941176470584,1.0410958904109588,-0.03947368421052633,0,-0.16666666666666669,580.0,0
False,MALE,Orthodox,Southpaw,3,1,1,2,2,0,1,0,2.54,-5.08,4,4.0,-0.3333,-0.6667,0.5,0.6666666666666666,-0.031063321385902065,0.9726027397260275,0.04148176731622599,1,0.5,-565.0,0
False,MALE,Orthodox,Southpaw,0,-1,-1,-1,3,0,0,0,-2.54,-10.16,-4,-28.5,-0.5,-1.5,0.0,-0.25,-0.42857142857142855,0.9466666666666667,0.040000000000000036,-1,-1.0,680.0,0
False,MALE,Orthodox,Orthodox,-1,1,8,4,-3,10,-1,-3,5.08,7.62,1,-1.41,-0.4,2.31,-0.5128205128205128,0.21250000000000002,0.4984126984126984,1.0461538461538462,-0.01538461538461533,8,0.5128205128205128,0.0,1
False,MALE,Orthodox,Southpaw,-1,-1,-1,-1,-1,0,0,0,-5.08,-2.54,-2,-3.0,0.0,0.0,0.0,-1.0,-0.007142857142857131,0.9857142857142857,-0.015113871635610732,-1,-1.0,345.0,0
False,MALE,Switch,Southpaw,-2,3,-1,-3,-4,1,0,0,2.54,5.08,-1,3.88,0.9,2.49,0.3333333333333333,0.4,-0.8891625615763546,1.027027027027027,-0.012446657183499243,-3,-0.3333333333333333,-360.0,1
False,MALE,Orthodox,Orthodox,0,1,3,6,-3,1,2,0,-5.08,-15.24,2,52.4444,0.0,0.8889,0.3333333333333333,0.6666666666666666,0.8571428571428571,0.9199999999999999,0.05217391304347829,4,0.6666666666666666,-650.0,1
False,MALE,Orthodox,Orthodox,-1,-2,-2,-2,-1,0,-1,0,2.54,2.54,-4,-38.5,0.0,-0.5,-0.5,-1.0,-0.18035426731078905,1.0151515151515154,0.00022614201718662574,-1,-0.5,1200.0,0
False,FEMALE,Switch,Orthodox,0,3,0,2,0,0,4,-2,5.08,-2.54,-4,0.07,-0.6,-0.63,0.16666666666666669,0.050000000000000044,0.3503448275862069,0.9848484848484849,0.0454545454545453,0,-0.16666666666666663,368.0,1
