TitleBout,Gender,BlueStance,RedStance,LoseStreakDif,WinStreakDif,LongestWinStreakDif,WinDif,LossDif,TotalTitleBoutDif,KODif,SubDif,HeightDif,ReachDif,AgeDif,AvgSubAttDif,BetterRank,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,WinsByDecisionDif,DecisionRateDif,OddsDif,AvgSigStrLandedDif,AvgSigStrPctDif,AvgTDLandedDif,AvgTDPctDif,label
False,FEMALE,Orthodox,Orthodox,0,1,-1,-2,-1,0,1,-1,0.0,-5.08,0,-0.6667000000000001,neither,0.1333333333333333,-0.2142857142857143,-0.06060606060606061,0.9705882352941175,0.02941176470588247,-2,-0.13333333333333341,-230.0,-6.428600000000003,0.09500000000000003,1.9285999999999999,0.304,0
False,MALE,Orthodox,Orthodox,0,0,0,7,4,0,1,3,2.54,2.54,-2,-0.6,neither,0.16666666666666669,-0.2857142857142857,1.021978021978022,1.0138888888888888,0.0003805175038051889,3,-0.16666666666666663,400.0,-1.69,-0.11000000000000004,-0.76,-0.19,0
False,MALE,Orthodox,Orthodox,0,-1,-1,-1,-1,0,0,0,0.0,5.08,4,0.0,neither,0.5,0.0,-0.1736111111111111,1.0263157894736843,-0.0253036437246964,-1,-0.5,294.0,-1.08,-0.03999999999999998,0.020000000000000018,-0.16999999999999998,0
False,MALE,Orthodox,Orthodox,0,-3,-2,1,-2,0,-1,2,2.54,-7.62,-5,-0.3929,Red,0.050000000000000044,-0.2857142857142857,0.18982630272952855,0.9577464788732394,0.05633802816901401,0,-0.04999999999999999,565.0,-9.1786,-0.198,-0.8571,-0.31999999999999995,1
False,MALE,Orthodox,Southpaw,0,0,-2,-6,2,0,-1,-2,0.0,5.08,-4,0.27270000000000005,neither,0.375,-0.06060606060606066,-0.7230769230769232,1.027777777777778,-0.025900900900900914,-3,-0.375,280.0,-26.3333,-0.04799999999999999,-0.6667000000000001,0.11200000000000002,0
False,MALE,Orthodox,Southpaw,0,1,-6,-13,-8,-2,-5,2,2.54,2.54,-12,-0.20000000000000007,neither,0.19191919191919193,0.04524886877828049,-1.0708502024291497,1.0138888888888888,0.0003805175038051889,-9,-0.14646464646464652,-1185.0,0.25,0.08000000000000002,0.6300000000000001,0.16999999999999998,1
False,MALE,Orthodox,Orthodox,0,0,-3,-10,7,0,-3,-1,2.54,-2.54,-1,0.7895,Red,0.5454545454545454,-0.07894736842105265,-1.0870870870870872,0.9857142857142857,0.028157349896480555,-6,-0.5454545454545454,280.0,-13.657899999999998,0.288,1.3157999999999999,-0.07199999999999998,1
False,FEMALE,Orthodox,Orthodox,0,1,1,1,-2,-2,1,0,-5.08,-5.08,-1,-0.1,Red,0.16666666666666669,0.16666666666666669,-0.03603603603603611,0.9710144927536233,-0.0008652390222800843,0,-0.16666666666666663,230.0,0.6999999999999997,0.07,-0.41999999999999993,0.11000000000000001,1
False,MALE,Southpaw,Orthodox,0,-1,-1,-1,1,0,0,-1,-7.62,-12.7,-8,-1.5,neither,-0.5,0.0,-0.268421052631579,0.9315068493150686,0.025382755842062732,0,0.5,535.0,3.5,0.14,0.0,-0.10299999999999998,0
False,MALE,Orthodox,Southpaw,0,0,0,-3,3,0,0,-1,7.62,2.54,-4,-0.1,neither,0.1785714285714286,0.08333333333333326,-0.5431372549019609,1.0142857142857142,0.028571428571428692,-2,-0.17857142857142855,775.0,1.4900000000000002,-0.030000000000000027,-0.95,-0.17,0
False,MALE,Southpaw,Southpaw,2,1,-3,-3,2,0,-1,-1,-2.54,12.7,1,-1.6667,neither,-0.5,0.33333333333333337,-0.37561576354679804,1.0714285714285714,-0.08000000000000007,-1,0.5,785.0,0.0,0.11299999999999999,3.6667,0.14800000000000002,0
False,MALE,Southpaw,Orthodox,0,1,1,1,1,0,1,-1,5.08,12.7,0,0.0,neither,-0.04999999999999999,0.16666666666666674,-0.08571428571428569,1.0724637681159421,-0.04054054054054057,1,0.050000000000000044,-580.0,-41.1666,-0.010000000000000009,0.6667000000000001,-0.16699999999999998,0
True,MALE,Southpaw,Orthodox,0,-4,3,1,-1,1,0,-2,-7.62,-25.4,-9,0.06059999999999999,neither,-0.3055555555555556,-0.07070707070707061,0.015151515151515138,0.8809523809523809,0.08172458172458175,3,0.3055555555555556,895.0,-0.7374000000000009,0.019000000000000017,-1.1313,-0.25400000000000006,0
False,MALE,Orthodox,Orthodox,1,-1,-1,-1,1,0,0,0,-10.16,5.08,4,0.0,neither,0.0,-1.0,-0.08205128205128207,1.027777777777778,-0.08108108108108114,-1,-1.0,680.0,-2.2199999999999998,-0.12,-0.75,0.5,0
False,MALE,Orthodox,Switch,0,0,0,0,0,0,0,0,-7.62,0.0,0,0.0,neither,0.0,0.0,0.07692307692307693,1.0,-0.0434782608695653,0,0.0,-320.0,-1.0900000000000007,-0.09000000000000002,0.9,-0.08000000000000002,0
False,MALE,Orthodox,Orthodox,0,0,0,4,-6,1,2,0,0.0,2.54,0,0.0,neither,0.041666666666666685,-0.0714285714285714,0.8787878787878789,1.0147058823529411,-0.01449275362318836,2,-0.04166666666666663,430.0,-13.732100000000003,-0.069,0.625,0.333,0
False,MALE,Orthodox,Southpaw,-2,0,-2,-1,-4,1,3,0,-2.54,5.08,-5,0.1818,Red,0.6333333333333334,-0.29545454545454547,-0.08333333333333337,1.025974025974026,-0.03665954298865681,-4,-0.6333333333333333,370.0,-6.988600000000002,0.08100000000000002,-0.36360000000000003,-0.069,1
False,MALE,Orthodox,Orthodox,0,5,2,-1,2,1,-2,3,0.0,2.54,-2,0.8231,Red,0.16666666666666663,0.13076923076923075,-0.4215795328142381,1.0133333333333332,-0.012456140350877165,-2,-0.16666666666666669,-280.0,-5.200000000000003,-0.07700000000000001,0.2923,0.262,1
False,MALE,Southpaw,Orthodox,0,2,0,-4,-4,0,-6,1,2.54,7.62,1,0.1,neither,-0.29870129870129875,0.1875,-0.5159663865546219,1.0422535211267605,-0.0275980205557671,1,0.2987012987012987,-315.0,2.96,0.07,-0.6399999999999999,0.09000000000000002,1
False,MALE,Orthodox,Orthodox,1,3,-1,-5,4,-3,0,-6,0.0,-2.54,1,-0.3334,Red,-0.75,0.33333333333333337,-0.7428571428571429,0.9850746268656715,0.014925373134328512,1,0.75,880.0,23.4167,-0.00599999999999995,1.5,0.174,0
False,MALE,Southpaw,Orthodox,0,-2,2,4,-3,0,1,-1,-15.24,-15.24,-9,-0.18059999999999998,Red,-0.20833333333333331,-0.13888888888888884,0.4,0.9210526315789475,-0.0011278195488723108,4,0.20833333333333337,385.0,3.465299999999999,0.18,0.7014,0.26,0
False,MALE,Orthodox,Orthodox,3,-5,3,10,6,0,0,0,-5.08,-22.86,13,0.5999999999999999,neither,0.0,-0.11447811447811451,0.07317073170731707,0.8888888888888888,0.08796296296296291,0,0.0,250.0,-2.2100000000000004,-0.10999999999999993,1.3599999999999999,-0.02999999999999997,0
False,MALE,Orthodox,Orthodox,2,0,0,0,2,0,0,0,2.54,5.08,-7,0.0,neither,0.0,0.0,0.24,1.0263157894736843,-0.012145748987854255,0,0.0,302.0,5.23,0.52,1.67,0.3,0
False,MALE,Southpaw,Orthodox,1,-1,1,-4,-3,0,-4,3,-12.7,-12.7,-2,0.6000000000000001,Red,0.24444444444444446,0.14102564102564108,-0.7426470588235294,0.9375,-0.0008333333333333526,-3,-0.2444444444444444,-270.0,-1.19,-0.04999999999999993,3.7199999999999998,-0.08999999999999997,0
False,MALE,Orthodox,Orthodox,0,-3,-1,5,-6,1,1,1,-5.08,0.0,-11,0.007899999999999907,Red,-0.30000000000000004,-0.15873015873015872,0.6976190476190476,1.0,-0.025974025974026094,3,0.3,440.0,-0.06349999999999767,-0.125,1.6667,0.437,0
False,MALE,Orthodox,Orthodox,0,-1,-1,0,5,0,-1,0,-2.54,12.7,4,0.5,neither,-0.25,-0.4,0.47741935483870973,1.0704225352112675,-0.07987398072646401,1,0.25,-355.0,-0.25,0.019999999999999962,1.7,0.51,1
False,MALE,Orthodox,Orthodox,2,1,-1,-4,6,0,-1,-1,0.0,-15.24,10,0.36360000000000003,neither,0.4,0.5454545454545454,-0.8833333333333333,0.9178082191780823,0.08341852381925985,-2,-0.4,-10.0,-22.3636,-0.22699999999999998,-0.8182,-0.23,1
False,MALE,Orthodox,Orthodox,0,0,2,3,2,0,2,0,-10.16,-7.62,6,-0.9000000000000001,neither,0.5,0.0714285714285714,0.3004807692307692,0.96,-0.01388888888888884,1,-0.5,-290.0,-1.0499999999999998,-0.040000000000000036,0.22999999999999998,-0.04999999999999999,0
False,FEMALE,Southpaw,Orthodox,1,2,1,-3,3,0,0,-1,7.62,15.24,2,0.2,neither,-0.2,-0.05454545454545451,-0.4724264705882353,1.0952380952380951,-0.044858523119392535,-2,0.19999999999999996,280.0,0.0900000000000003,0.010000000000000009,-0.04999999999999982,0.10999999999999999,0
False,MALE,Orthodox,Southpaw,1,0,-4,-7,3,0,-1,-4,-5.08,5.08,8,-0.5,neither,-0.7142857142857143,-0.6363636363636364,-0.8303030303030303,1.0285714285714285,-0.055158730158730074,-2,-0.2857142857142857,-310.0,-0.48,-0.10999999999999999,-0.8599999999999999,-0.2,1
False,MALE,Orthodox,Orthodox,0,0,-3,-4,1,0,-1,-1,2.54,5.2,3,-0.5,neither,-0.5,-0.6666666666666666,-0.44124423963133635,1.0292463442069741,-0.013723653395784519,-2,-0.5,570.0,-21.5,-0.285,-0.33329999999999993,-0.258,0
False,MALE,Orthodox,Southpaw,1,-1,-2,-10,-10,-1,-3,0,5.08,2.54,-9,0.1,neither,0.5833333333333333,-0.07999999999999996,-1.3425925925925926,1.0136986301369864,0.014068863383931651,-7,-0.5833333333333334,-425.0,0.1200000000000001,0.07,1.69,-0.06999999999999995,1
False,MALE,Orthodox,Orthodox,0,1,1,1,0,0,0,0,-2.54,0.0,3,-0.5,neither,-0.5,0.0,0.12557603686635943,1.0,-0.01449275362318836,1,0.5,262.0,0.77,0.07999999999999996,1.4999999999999998,-0.010000000000000009,1
False,MALE,Orthodox,Orthodox,1,2,0,0,1,0,2,-2,5.08,7.62,-2,-1.0,neither,0.0,0.33333333333333337,-0.11904761904761904,1.0441176470588236,-0.014084507042253502,0,0.0,-210.0,34.3333,0.20999999999999996,-0.16670000000000007,0.33299999999999996,0
False,MALE,Southpaw,Orthodox,1,2,-2,-12,5,-1,-7,0,-10.16,-15.24,-7,-0.25,Red,-0.0714285714285714,-0.033333333333333326,-1.2857142857142858,0.9199999999999999,0.026666666666666727,-5,0.07142857142857145,450.0,-17.683300000000003,0.055999999999999994,-0.6333000000000001,-0.0010000000000000009,0
True,MALE,Orthodox,Orthodox,0,-4,-4,-11,1,-10,-2,-2,7.62,-2.54,3,-0.22219999999999995,neither,0.16249999999999998,-0.05555555555555547,-1.1382488479262673,0.986842105263158,0.0524561403508772,-7,-0.16249999999999998,570.0,-1.1111000000000004,-0.14899999999999997,-3.1111,-0.535,0
False,MALE,Orthodox,Orthodox,0,0,-1,-5,3,-1,-3,0,2.54,2.54,8,0.21539999999999998,Red,0.2222222222222222,0.10769230769230775,-0.5491228070175438,1.0131578947368423,0.00034176349965819863,-2,-0.2222222222222222,-270.0,-11.061500000000002,0.09700000000000003,0.3385,0.10200000000000004,0
False,MALE,Orthodox,Orthodox,0,-2,0,-1,0,-1,1,-2,-5.08,-10.16,-6,-0.6667000000000001,neither,-0.09999999999999998,-0.04761904761904767,-0.013468013468013462,0.9473684210526316,0.02631578947368418,0,0.09999999999999998,-330.0,22.190400000000004,0.017000000000000015,-0.8571,-0.20799999999999996,1
False,MALE,Orthodox,Orthodox,1,-1,1,1,2,0,0,0,-2.54,-12.7,8,0.09999999999999998,neither,-0.09999999999999998,-0.16666666666666674,0.10317460317460314,0.9305555555555556,0.05555555555555558,1,0.09999999999999998,398.0,-0.5,0.06,-0.55,-0.14,0
False,MALE,Southpaw,Switch,0,0,0,0,-2,0,-1,0,-5.08,2.54,-2,0.0,neither,-1.0,-0.6666666666666667,0.11255411255411255,1.0136986301369864,-0.04054054054054057,1,1.0,600.0,6.0,-0.2869999999999999,1.6667,0.33,0
False,MALE,Orthodox,Orthodox,-2,-2,-1,0,-2,0,0,1,-5.08,-12.7,-1,-0.6,neither,0.5,-0.2666666666666666,0.20502645502645506,0.9342105263157895,0.03762045959970339,-1,-0.5,520.0,34.6667,0.15899999999999997,-0.4666999999999999,0.16699999999999998,0
False,MALE,Orthodox,Switch,0,1,2,4,3,0,3,0,-2.54,-12.7,1,0.0,neither,0.75,0.5714285714285714,0.4642857142857143,0.9367088607594938,0.049777625726992625,1,0.25,315.0,0.8300000000000001,-0.050000000000000044,0.6499999999999999,-0.020000000000000018,0
False,FEMALE,Orthodox,Orthodox,0,0,-2,-8,-12,0,-2,0,-2.54,-2.54,-9,-0.1,Red,-0.2222222222222222,0.5714285714285714,-1.5144787644787645,0.984375,-0.00024801587301603867,-6,0.2222222222222222,-240.0,1.9900000000000002,0.030000000000000027,-0.56,-0.18,0
False,MALE,Orthodox,Southpaw,1,0,0,0,0,0,-2,1,12.7,-7.62,5,0.2,neither,-0.5,0.0,0.04745370370370372,0.9605263157894737,0.10634462869502526,1,0.5,335.0,-1.3400000000000003,0.29000000000000004,0.33999999999999986,0.24999999999999997,0
False,MALE,Southpaw,Orthodox,0,0,0,0,0,0,0,0,-5.08,-7.62,0,0.0,neither,0.0,0.0,-0.034482758620689655,0.9589041095890413,0.013698630136986245,0,0.0,-810.0,-16.0,-0.05000000000000002,0.0,0.0,1
False,MALE,Orthodox,Southpaw,0,0,0,0,0,0,0,0,5.08,-2.54,5,0.0,neither,0.0,0.0,0.07683982683982683,0.9864864864864864,0.04054054054054057,0,0.0,355.0,16.0,0.17000000000000004,0.0,0.0,1
False,MALE,Orthodox,Southpaw,-2,2,0,6,3,0,5,1,5.08,5.08,1,0.4,Red,0.75,0.17142857142857137,0.12539682539682545,1.0273972602739727,0.0007305936073057628,0,-0.75,290.0,0.4500000000000002,0.16999999999999993,0.71,0.04999999999999999,0
False,MALE,Orthodox,Orthodox,1,0,1,1,1,0,0,0,-12.7,-17.78,-4,0.0,neither,0.0,0.5,-0.03864734299516909,0.9054054054054054,0.025615167406212058,1,1.0,385.0,14.0,0.044999999999999984,-1.5,-0.375,1
False,MALE,Orthodox,Open Stance,-3,-1,0,1,-5,1,-1,0,7.62,2.54,-1,0.4,neither,-0.4,-0.3454545454545455,0.5359848484848485,1.0129870129870129,0.026307026307026415,2,0.4,365.0,3.1999999999999993,0.051000000000000045,0.12729999999999997,-0.091,1
False,MALE,Orthodox,Orthodox,0,0,-1,-2,2,0,-1,0,-7.62,-5.08,7,0.0,neither,-0.5,-0.4,-0.20289855072463767,0.9733333333333333,-0.013698630136986245,-1,-0.5,-300.0,-13.200000000000003,0.07799999999999996,-0.4,-0.2,1
False,MALE,Orthodox,Southpaw,0,1,1,2,0,0,0,0,2.54,-1.28,4,2.0,neither,0.0,0.13333333333333341,0.34358974358974353,0.9926436781609196,0.021954022988505684,2,0.0,-345.0,34.2,0.14600000000000002,1.2666999999999997,-0.0050000000000000044,1
False,MALE,Southpaw,Orthodox,2,1,0,-4,1,0,-1,-5,-7.62,-2.54,5,-0.3547,neither,-0.46666666666666673,-0.09401709401709402,0.003472222222222321,0.9864864864864864,-0.027582376897445138,2,0.4666666666666666,310.0,11.8504,0.138,-0.046999999999999986,0.04299999999999998,1
False,FEMALE,Orthodox,Orthodox,0,0,-1,-3,1,-1,0,-1,7.62,0.0,4,-0.875,Red,-0.16666666666666666,0.0,-0.19226750261233022,1.0,0.044117647058823595,-2,0.16666666666666663,-300.0,25.25,-0.15100000000000002,-0.625,-0.29,1
False,MALE,Orthodox,Southpaw,1,0,0,-6,3,1,-2,0,-7.62,-15.24,7,0.7857000000000001,neither,0.2222222222222222,-0.13392857142857145,-0.43333333333333335,0.9154929577464789,0.043553629469122446,-4,-0.22222222222222227,220.0,5.982100000000003,-0.05700000000000005,-0.4286,-0.03200000000000003,0
