LoseStreakDif,WinStreakDif,KODif,SubDif,HeightDif,AgeDif,SigStrDif,AvgSubAttDif,AvgTDDif,FightStance,WeightGroup,FinishRateDif,WinRatioDif,ExpPerAgeDif,ReachAdvantageRatioDif,HeightReachRatioDif,DecisionRateDif,OddsDif,label
0,0,-1,0,5.08,1,-28.875,1.125,-2.625,Closed Stance,Medium,0.6,-0.125,-0.6086021505376344,1.0,0.028571428571428692,-0.6,420.0,0
2,0,-3,-2,12.7,5,-35.6154,-0.6154,-0.5385,Open Stance,Light,-0.625,-0.6153846153846154,-0.9117647058823529,1.0428571428571427,0.029158512720156682,-0.375,385.0,0
1,1,1,1,0.0,3,-24.0833,0.5833,-0.8333,Closed Stance,Light,0.25,0.16666666666666663,-0.05454545454545451,0.9552238805970149,0.04617537313432851,-0.25,668.0,0
0,-1,0,0,5.08,0,-34.8571,0.1429,-1.8571,Closed Stance,Medium,0.75,0.4285714285714286,-0.6333333333333333,1.0131578947368423,0.013670539986329389,-0.75,480.0,0
0,-1,-2,1,0.0,-10,-0.09,0.5,0.64,Open Stance,Women,-0.11904761904761904,0.16666666666666663,-0.30833333333333324,0.9855072463768116,0.01449275362318836,0.11904761904761907,400.0,1
0,0,-3,0,-2.54,-7,0.71,-0.2,0.0,Closed Stance,Medium,-1.0,-0.5,-0.06428571428571428,0.9750000000000001,0.011217948717948789,0.0,240.0,0
0,1,1,0,15.24,4,3.0,0.0,0.0,Closed Stance,Light,1.0,1.0,0.037037037037037035,1.0735294117647058,0.014705882352941124,0.0,310.0,1
-1,1,1,0,0.0,5,-2.51,1.0,0.22,Closed Stance,Women,0.5,-0.20000000000000007,-0.059523809523809534,0.9696969696969698,0.029829545454545303,-0.5,310.0,0
2,2,0,0,-2.54,-9,-9.4,0.1,0.1,Closed Stance,Heavy,0.0,0.0,-0.2982625482625483,0.9620253164556962,0.02431712191872082,0.0,310.0,0
0,0,0,0,2.54,-4,0.0,0.0,0.0,Closed Stance,Light,0.0,0.0,0.0,1.0735294117647058,-0.05580177276389986,0.0,250.0,0
0,3,0,3,0.0,3,-2.7436,-0.0718,-1.2256,Open Stance,Medium,0.4343434343434343,-0.04102564102564099,-0.42972350230414735,0.9733333333333333,0.027031963470319664,-0.4343434343434343,-220.0,0
0,2,-3,-1,2.54,-6,-1.119,-0.2857,0.9286,Open Stance,Medium,0.0,0.3571428571428571,-0.8630541871921182,0.9864864864864864,0.026841910403554325,0.0,-590.0,0
-1,1,-2,-3,5.08,3,3.52,-1.0,2.61,Closed Stance,Medium,-0.7142857142857143,0.36363636363636365,-0.8090909090909091,1.0555555555555556,-0.025584795321637488,0.7142857142857143,-415.0,0
0,0,-1,0,2.54,-7,2.61,0.0,-0.39,Closed Stance,Women,-0.5,0.0,0.07516339869281044,1.0447761194029852,-0.028571428571428692,0.5,-375.0,1
-2,0,0,0,-5.08,-9,-3.0,0.0,0.0,Open Stance,Light,0.0,0.0,0.0,0.9558823529411764,0.014705882352941124,0.0,260.0,0
-1,1,-2,0,-5.08,-5,0.85,-0.2,-2.49,Open Stance,Light,0.625,-0.0714285714285714,-0.41379310344827586,0.9324324324324323,0.04054054054054057,-0.625,420.0,0
1,1,4,4,-5.08,-15,0.0,1.2,0.53,Closed Stance,Heavy,0.7272727272727273,0.5,1.2083333333333333,0.9871794871794872,-0.01348651348651364,0.2727272727272727,430.0,1
2,-2,2,-1,-7.62,5,-2.31,-0.6,-0.36,Open Stance,Medium,0.5,-0.6,0.15856481481481483,0.9480519480519479,0.010852161537093341,-0.5,595.0,0
0,-1,0,-1,-2.54,-5,-2.0,-1.0,-1.0,Closed Stance,Women,-1.0,-1.0,-0.043478260869565216,0.984126984126984,0.0005120327700973704,0.0,-290.0,0
0,-1,0,0,5.08,-1,-72.0,0.0,-3.0,Open Stance,Women,0.0,-1.0,-0.10714285714285714,1.078125,-0.04461050724637672,-1.0,420.0,0
0,-1,-1,0,-5.08,2,-10.77,0.0,0.0,Open Stance,Light,-1.0,-1.0,-0.038461538461538464,0.9285714285714285,0.04285714285714293,0.0,856.0,0
2,-4,0,1,7.62,1,-2.56,0.1,2.4,Open Stance,Medium,0.14285714285714285,0.0,-0.11079545454545459,1.0684931506849316,-0.023006673691605473,-0.14285714285714285,362.0,1
0,0,0,0,-7.62,5,0.0,0.0,0.0,Open Stance,Heavy,0.0,0.0,0.0,0.96,0.0,0.0,317.0,0
0,1,1,-3,0.0,8,26.6,-0.6,1.8,Open Stance,Medium,0.4285714285714286,0.30000000000000004,-0.4547511312217195,0.9866666666666667,0.012972972972972951,-0.42857142857142855,-370.0,0
0,1,-2,0,15.24,1,36.2222,0.1111,2.2222,Open Stance,Medium,-0.3333333333333333,0.33333333333333337,-0.5064516129032257,1.0422535211267605,0.04282451465550041,0.33333333333333337,-775.0,1
0,0,3,4,17.78,8,-18.3692,1.4615,0.0308,Closed Stance,Heavy,0.38888888888888884,0.29230769230769227,0.5814479638009049,1.05,0.03809523809523796,-0.3888888888888889,385.0,0
0,-3,1,0,-7.62,-6,-0.42,0.0,0.72,Open Stance,Heavy,0.35,-0.04761904761904767,-0.16161616161616166,0.9736842105263158,-0.013869132290185049,-0.35,360.0,0
0,0,0,-1,0.0,2,-16.0,-0.5,-0.5,Closed Stance,Light,-1.0,-0.5,-0.11652173913043479,1.03056970819824,-0.02922670191672172,0.0,480.0,0
1,0,-2,-3,7.62,-3,-38.0182,0.5273,-0.0727,Closed Stance,Light,-0.625,-0.5272727272727273,-0.7661637931034482,1.0285714285714285,0.015476190476190532,0.625,1110.0,0
2,0,0,-1,-5.08,-1,0.0,2.0,-0.05,Closed Stance,Light,-0.3333333333333333,-0.6,-0.48148148148148145,0.9870245092602861,-0.01613388194334553,-0.6666666666666666,240.0,0
0,-1,0,0,0.0,4,-1.08,0.0,0.02,Closed Stance,Heavy,0.5,0.0,-0.1736111111111111,1.0263157894736843,-0.0253036437246964,-0.5,294.0,0
-1,1,-2,0,2.54,-1,0.82,-0.3,-1.19,Open Stance,Medium,0.5714285714285714,0.41666666666666663,-0.9010752688172043,1.054054054054054,-0.037075537075537124,-0.5714285714285714,-468.0,1
1,-4,3,2,5.08,1,-0.95,0.2,0.01,Open Stance,Heavy,0.050000000000000044,-0.2857142857142857,0.4642857142857143,1.0704225352112675,-0.03854707190511486,-0.04999999999999999,538.0,0
